#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-12 12:06:49.379
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.003770496463022508,0.1731330862495414,-0.2449770300878419
0.003772496463022508,0.05722547384895686,-0.4762885101327737
0.003774496463022508,0.4076596002296715,-0.596128611226964
0.003776496463022508,-0.08782849722545885,-0.2366083079443929
0.003778496463022508,-0.4691035380168553,-0.0116570567284824
0.003780496463022508,0.3561451058294117,-0.1924214550269819
0.003782496463022508,0.1856727987022362,0.009097374187271249
0.003784496463022508,0.01452266928032046,-0.4277499217007692
0.003786496463022508,0.06095349647002829,-0.5599757315672642
0.003788496463022508,0.06332587450161921,-0.01969102998619349
0.003790496463022508,0.08671074367015819,-0.2168581236858531
0.003792496463022508,0.2897185209448662,0.434897956845959
0.003794496463022508,-0.1308702129414654,-0.1589465664531857
0.003796496463022508,-0.1379873470362381,0.1001490711079969
0.003798496463022508,-0.1691671725942901,0.134293457453269
0.003800496463022508,-0.1888240191417576,0.2323748809744919
0.003802496463022508,-0.2101754214260758,-0.2905028785482048
0.003804496463022508,0.286668320618535,-0.5469205250234837
0.003806496463022508,0.2151580685234375,-0.2938503674055843
0.003808496463022508,-0.02411320151987438,0.1724548304273967
0.003810496463022508,-0.2298322679735434,0.1239162419953922
0.003812496463022508,-0.1722173729206213,-0.1505778443097366
0.003814496463022508,-0.2274598899419525,-0.6503579307165139
0.003816496463022508,-0.02275755693039385,0.05596221819058593
0.003818496463022508,0.03316278238567762,-0.20915889931388
0.003820496463022508,0.04638031713311269,-0.06354313401786651
0.003822496463022508,0.2195639134392492,0.2568115496333632
0.003824496463022508,0.4083374225244117,0.1650903549411616
0.003826496463022508,0.3754630412295091,-0.07994582941902666
0.003828496463022508,-0.2698237833632188,-0.04245395421637491
0.003830496463022508,-0.2847358738475045,0.3702914218985323
0.003832496463022508,0.4432452707035351,-0.3052318295206751
0.003834496463022508,0.3134423012607753,0.117221264280633
0.003836496463022508,-0.05495411593055621,0.1687725926842791
0.003838496463022508,0.2656558294815869,0.07002167139158035
0.003840496463022508,0.1239909698808725,-0.1592813153389236
0.003842496463022508,-0.3077818318686733,-0.3139353005498621
0.003844496463022508,-0.2200038446998096,0.04792824493287484
0.003846496463022508,0.104334123333405,0.3739736596416499
0.003848496463022508,0.1036563010386647,0.4315504679885793
0.003850496463022508,0.1222964141440219,0.07236491359174607
0.003852496463022508,0.3408941041977558,-0.2463160256307938
0.003854496463022508,0.24769353867097,-0.08295856939066831
0.003856496463022508,0.9075535426006134,0.1286027263957237
0.003858496463022508,0.5777929962094768,-0.2637229676891678
0.003860496463022508,0.135852860038827,-0.02069527664340737
0.003862496463022508,-0.09596236476234198,-0.1361836422230043
0.003864496463022508,-0.2216984004366603,-0.2550194966599808
0.003866496463022508,-0.0996903873834134,0.2132941944874281
0.003868496463022508,0.2775177196395415,-0.05986089627474893
0.003870496463022508,-0.6161909759754918,0.007088880872843476
0.003872496463022508,0.03587407156463866,-0.06555162733229429
0.003874496463022508,-0.09189543099390041,-0.4170379573571544
0.003876496463022508,-0.2023804650365628,-0.5355390629083929
0.003878496463022508,-0.1091798995097771,-0.09869176702035252
0.003880496463022508,-0.05427629363581596,0.03186029841745266
0.003882496463022508,0.02807911517512567,0.1624123638552579
0.003884496463022508,-0.2261042453524719,0.1292722241671996
0.003886496463022508,0.01926742534350228,-0.06756012064672205
0.003888496463022508,0.1541540619968141,0.01579235190203049
0.003890496463022508,-0.3491289918478292,-0.05785240296032116
0.003892496463022508,-0.3386227462793552,0.06667418253420072
0.003894496463022508,-0.07020511756221208,-0.4247371817291276
0.003896496463022508,-0.1932298640575693,0.02014408741662399
0.003898496463022508,0.1361917711861972,-0.2613797254890021
0.003900496463022508,0.1104345239860673,-0.5013946765631209
0.003902496463022508,0.3778354192611,-0.420720195100272
0.003904496463022508,0.05044725090155426,0.003071894243987932
0.003906496463022508,0.02875693746986593,-0.1505778443097366
0.003908496463022508,0.3578396615662623,-0.2828036541762317
0.003910496463022509,-0.01970735660406268,-0.08998829599116552
0.003912496463022508,-0.2450832696051992,-0.05048792747408599
0.003914496463022508,0.2704005855447688,-0.1140902157642988
0.003916496463022509,0.0284180263224958,-0.3125963050069103
0.003918496463022508,0.2283756032708726,-0.1147597135357747
0.003920496463022508,0.5811821076831781,0.1242509908811302
0.003922496463022508,0.002321867974995777,-0.4003005130702563
0.003924496463022509,-0.4419906462272449,-0.4836529856190088
0.003926496463022508,-0.2555895151736733,-0.5238228519075643
0.003928496463022508,0.05214180663840491,-0.209493648199618
0.003930496463022509,0.148731483638892,-0.1351793955657904
0.003932496463022508,-0.0939288978781212,-0.6610698950601287
0.003934496463022508,0.1348361265967167,0.1359672018819588
0.003936496463022509,-0.01970735660406268,-0.0812848249619785
0.003938496463022508,-0.4877436511222125,0.44293193010367
0.003940496463022508,-0.1691671725942901,0.2076034634298827
0.003942496463022509,0.1927899327970089,0.07136066693453219
0.003944496463022508,0.2846348537343142,0.0368815317035221
0.003946496463022508,-0.072577495593803,-0.2382820523730827
0.003948496463022508,0.1578820846178855,-0.358791651238749
0.003950496463022509,0.317848146176587,-0.1197809468218441
0.003952496463022508,0.2182082688497687,0.593234179800015
0.003954496463022508,0.1707607082179505,-0.04178445644489898
0.003956496463022509,-0.1989913535628615,-0.09869176702035252
0.003958496463022508,-0.5900948176279918,-0.3075750717208409
0.003960496463022508,0.193128843944379,0.05227998044746835
0.003962496463022509,0.3124255678186649,-0.05283116967425173
0.003964496463022508,0.2348149150709051,0.1490224084257394
0.003966496463022508,-0.05766540510951726,0.02884755844581101
0.003968496463022509,-0.09155651984653028,0.02583481847416935
0.003970496463022508,0.3890194871243143,0.03119080064597674
0.003972496463022508,0.9682186379798667,0.08910235787864418
0.003974496463022508,-0.3193048108792578,-0.09333578484854513
0.003976496463022509,-0.1159581224571797,0.2772312316633788
0.003978496463022508,-0.4992666301327969,-0.3721816066682675
0.003980496463022508,-0.05224282675159518,-0.3926012886982831
0.003982496463022509,-0.1315480352362056,-0.06588637621803224
0.003984496463022508,-0.2898195410580564,-0.2225488547433985
0.003986496463022508,-0.09697909820445236,-0.2510025100311253
0.003988496463022509,0.5374625696724313,0.0077583786443194
0.003990496463022508,0.3229318133871389,-0.1083994847067534
0.003992496463022508,-0.03461944708834841,-0.06655587398950817
0.003994496463022509,0.08535509908067766,-0.007974818985364816
0.003996496463022509,0.1765221977232427,0.1942135080003642
0.003998496463022508,-0.187129463404907,0.2270188988026845
0.004000496463022508,-0.02377429037250425,0.3974060816433073
0.004002496463022509,-0.01970735660406268,0.6210183373162659
0.004004496463022508,0.07586558695431402,0.2902864382071594
0.004006496463022508,0.1839782429653855,-0.1284844178510312
0.004008496463022509,0.2375262042498661,-0.03743272093030547
0.004010496463022508,0.1473758390494115,-0.03006824544407031
0.004012496463022508,-0.2013637315944524,-0.2898333807767288
0.004014496463022509,0.07891578728064519,0.0077583786443194
0.004016496463022508,-0.2691459610684785,0.2286926432313743
0.004018496463022508,-0.1935687752049395,-0.02270376995783515
0.004020496463022508,0.2517604724394116,-0.1458913599094052
0.004022496463022509,0.02875693746986593,-0.2550194966599808
0.004024496463022508,0.1287357259440543,-0.3892537998409036
0.004026496463022508,-0.122058523109842,-0.111746973564133
0.004028496463022509,-0.1495103260468225,-0.5616494759959539
0.004030496463022508,-0.04377004806734193,-0.4133557196140368
0.004032496463022508,0.03011258205934645,-0.00864431675684074
0.004034496463022509,-0.09765692049919263,-0.1003655114490423
0.004036496463022508,0.3473334159977883,-0.2727611876040927
0.004038496463022508,-0.0749498736253939,-0.08028057830476462
0.004040496463022509,-0.1789955958680239,-0.04981842970261007
0.004042496463022508,0.2432876937551583,-0.1391963821946459
0.004044496463022508,0.03960209418571009,-0.3022190895490334
0.004046496463022508,0.2643001848921064,-0.07592884279017111
0.004048496463022509,0.5686423952304833,0.05964445593370352
0.004050496463022508,0.2378651153972362,-0.4665807924463728
0.004052496463022508,-0.4419906462272449,-0.517797371964281
0.004054496463022509,-0.3579406816794526,-0.6245822665146908
0.004056496463022508,-0.004795266119776957,-0.2704179454039271
0.004058496463022508,0.1267022590598335,-0.1853917284264847
0.004060496463022509,-0.07698334050961468,-0.5904378801694188
0.004062496463022508,0.1185683915229504,0.1413231840537663
0.004064496463022508,-0.2508447591104915,-0.226900590257992
0.004066496463022509,-0.4782541389958488,-0.4227286884146998
0.004068496463022508,-0.02377429037250425,-0.1860612261979606
0.004070496463022508,0.2117689570497362,0.09646683336487934
0.004072496463022508,0.06569825253321011,0.2009084857151235
0.004074496463022509,0.09077767743859974,0.2966466670361806
0.004076496463022508,-0.5707768822278944,-0.1817094906833671
0.004078496463022508,0.3161535904397363,-0.07827208499033685
0.004080496463022509,0.3988479103980481,0.1975609968577439
0.004082496463022508,-0.1213807008151017,0.05897495816222759
0.004084496463022508,-0.2206816669945499,0.3846856239852646
0.004086496463022509,0.1938066662391193,-0.1144249646500367
0.004088496463022508,-0.2501669368157512,0.2812482182922343
0.004090496463022508,0.07789905383853479,0.3813381351278851
0.004092496463022509,0.1765221977232427,0.258150545176315
0.004094496463022509,0.1202629472598011,-0.05952614738901097
0.004096496463022508,0.1324637485651257,0.03587728504630821
0.004098496463022508,0.01452266928032046,-0.03877171647325732
0.004100496463022509,-0.06986620641484195,0.0147881052448166
0.004102496463022508,-0.3711582164268877,0.5430218469393208
0.004104496463022508,-0.4402960904903942,-0.1144249646500367
0.004106496463022509,-0.2535560482894525,-0.3179522871787177
0.004108496463022508,-0.08715067493071858,-0.1602855619961376
0.004110496463022508,-0.08782849722545885,-0.3179522871787177
0.004112496463022509,-0.2667735830368876,-0.1519168398526885
0.004114496463022508,-0.1101966329518874,0.7555873893829266
0.004116496463022508,0.1002671895649634,0.4767415675632042
0.004118496463022508,0.3232707245345091,-0.2660662098893335
0.004120496463022509,0.03384060468041789,-0.306570825063627
0.004122496463022508,-0.3775975282269201,-0.05550916076015543
0.004124496463022508,-0.2505058479631213,-0.5559587449384087
0.004126496463022509,0.08128816531223609,0.2025822301438133
0.004128496463022508,-0.09494563132023158,0.002402396472512008
0.004130496463022508,-0.252200403699972,0.3247655734381695
0.004132496463022509,-0.05935996084636791,0.5503863224255559
0.004134496463022508,0.04570249483837244,0.5949079242287049
0.004136496463022508,-0.06037669428847831,0.4603388721620441
0.004138496463022509,0.4659523175773339,-0.0116570567284824
0.004140496463022508,-0.515195454059193,0.3076933802655334
0.004142496463022508,0.02774020402775554,0.3180705957234102
0.004144496463022508,0.04875269516470361,-0.1412048755090737
0.004146496463022509,-0.1098577218045173,-0.1073952380495395
0.004148496463022508,0.2748064304605804,-0.3464059424664444
0.004150496463022508,0.07756014269116467,-0.06287363624639059
0.004152496463022509,-0.005473088414517217,-0.2992063495773918
0.004154496463022508,0.04129664992256074,-0.1077299869352775
0.004156496463022508,-0.004795266119776957,-0.2098283970853559
0.004158496463022509,-0.001406154646075655,-0.3132658027783862
0.004160496463022508,-0.03461944708834841,-0.2188666170002809
0.004162496463022508,-0.09121760869916015,0.07236491359174607
0.004164496463022509,0.09348896661756079,0.1450054217968838
0.004166496463022509,-0.3653967269215955,0.06165294924813128
0.004168496463022508,-0.1718784617732511,0.12592473530982
0.004170496463022508,-0.1654391499732187,-0.09032304487690347
0.004172496463022509,-0.3230328335003292,-0.4079997374422294
0.004174496463022508,0.1053508567755153,-0.2212098592004466
0.004176496463022508,-0.1956022420891602,-0.0257165099294768
0.004178496463022509,-0.1878072856996472,-0.09266628707706921
0.004180496463022508,-0.2583008043526343,-0.4237329350719137
0.004182496463022508,0.02774020402775554,0.01947458964514807
0.004184496463022509,0.333438058955613,0.07403865802043588
0.004186496463022508,0.03282387123830749,0.1747980726275624
0.004188496463022508,-0.04309222577260166,-0.2817994075190178
0.004190496463022509,-0.056987582814777,-0.1248021801079136
0.004192496463022509,-0.3074429207213032,-0.2643924654606438
0.004194496463022508,-0.4457186688483163,-0.4143599662712507
0.004196496463022508,0.02265653681720359,-0.1529210865099024
0.004198496463022509,0.2785344530816519,0.07504290467764976
0.004200496463022508,0.05146398434366466,0.1590648749978782
0.004202496463022508,0.03960209418571009,0.2594895407192669
0.004204496463022509,-0.5175678320907839,-0.1874002217409125
0.004206496463022508,0.3524170832083403,-0.03341573430144993
0.004208496463022508,0.3520781720609701,0.1604038705408301
0.004210496463022509,-0.1518827040784134,0.116886515394895
0.004212496463022508,-0.1627278607942576,0.3174010979519343
0.004214496463022508,0.1446645498704504,-0.06756012064672205
0.004216496463022508,-0.2383050466577966,0.258150545176315
0.004218496463022509,0.109756701691327,0.4328894635315312
0.004220496463022508,0.2192250022918791,0.4757373209059903
0.004222496463022508,0.2185471799971388,-0.1863959750836986
0.004224496463022509,0.5344123693461001,-0.2031334193705967
0.004226496463022508,0.1521205951125933,0.07002167139158035
0.004228496463022508,0.122635325291392,0.03922477390368783
0.004230496463022509,-0.06173233887795883,0.1198992553665367
0.004232496463022508,-0.24711673648942,-0.05818715184605912
0.004234496463022508,-0.6548268467756866,0.06232244701960721
0.004236496463022509,-0.2081419545418551,0.1118652821088256
0.004238496463022508,0.2287145144182427,-0.1639677997392551
0.004240496463022508,-0.6816008274179269,-0.1217894401362719
0.004242496463022508,-0.3759029724900695,0.2042559745725031
0.004244496463022509,-0.2830413181106538,-0.3684993689251499
0.004246496463022508,0.2680282075131778,-0.5251618474505161
0.004248496463022508,0.2178693577023985,0.06131820036239333
0.004250496463022509,-0.3233717446476993,-0.01533929447159998
0.004252496463022508,-0.5175678320907839,-0.05952614738901097
0.004254496463022508,-0.1474768591626018,-0.01366555004291017
0.004256496463022509,0.1138236354597686,-0.09936126479182845
0.004258496463022508,-0.06207125002532896,-0.05785240296032116
0.004260496463022508,-0.2796522066369525,0.03386879173188044
0.004262496463022509,-0.08850631952019911,-0.3748595977541712
0.004264496463022509,-0.3023592535107512,0.1972262479720059
0.004266496463022508,-0.03089142446727698,0.0870938645642164
0.004268496463022508,-0.1962800643839005,-0.217862370343067
0.004270496463022509,-0.231526823710394,0.07336916024895995
0.004272496463022508,-0.1861127299627966,-0.1810399929118912
0.004274496463022508,-0.1091798995097771,-0.5254965963362541
0.004276496463022509,0.01825069190139189,0.06131820036239333
0.004278496463022508,-0.3189658997318876,0.1530393950545949
0.004280496463022508,-0.2389828689525369,-0.1452218621379293
0.004282496463022509,0.03722971615411919,-0.09701802259166271
0.004284496463022508,-0.3298110564477318,-0.002284087927819461
0.004286496463022508,-0.02648557955146529,-0.05283116967425173
0.004288496463022509,0.4266386244823988,0.5473735824539142
0.004290496463022509,0.2280366921235025,0.0914456000788099
0.004292496463022508,0.06874845285954129,-0.03408523207292585
0.004294496463022508,0.004355334859216558,-0.2817994075190178
0.004296496463022509,-0.4663922488378943,-0.2667357076608095
0.004298496463022508,-0.5094339645539008,-0.3879148042979518
0.004300496463022508,-0.1139246555729589,-0.2787866675473761
0.004302496463022509,0.4798476746195092,0.07002167139158035
0.004304496463022508,0.3073419006081129,-0.2496635144881734
0.004306496463022508,-0.008184377593478257,-0.2275700880294679
0.004308496463022509,0.02672347058564515,-0.07325085170426741
0.004310496463022508,-0.3965765524796474,0.08542012013552659
0.004312496463022508,-0.606362552701758,-0.03944121424473325
0.004314496463022508,-0.5270573442171476,0.05328422710468224
0.004316496463022509,-0.0715607621516926,0.07504290467764976
0.004318496463022508,0.06603716368058024,0.1195645064807987
0.004320496463022508,-0.01699606742510164,-0.1361836422230043
0.004322496463022509,-0.1698449948890303,0.1309459685958894
0.004324496463022508,0.1297524593861647,0.319409591266362
0.004326496463022508,0.3402162819030156,-0.1244674312221756
0.004328496463022509,0.2595554288289246,-0.3196260316074074
0.004330496463022508,-0.08715067493071858,-0.2322565724297994
0.004332496463022508,0.06773171941743089,0.04223751387532949
0.004334496463022509,0.05519200696473608,-0.2031334193705967
0.004336496463022508,-0.1613722162047771,-0.3835630687833582
0.004338496463022508,-0.005811999561887347,-0.1870654728551745
0.004340496463022508,0.06163131876476856,-0.03877171647325732
0.004342496463022509,0.2368483819551258,-0.09166204041985532
0.004344496463022508,0.5452575260619443,0.3224223312380037
0.004346496463022508,0.3354715258398337,0.1125347798803015
0.004348496463022509,0.1649992187126582,-0.3872453065264758
0.004350496463022508,0.2063463786918141,-0.1877349706266504
0.004352496463022508,0.4961154096932754,-0.1720017729969662
0.004354496463022509,0.1534762397020738,0.06633943364846276
0.004356496463022508,0.1050119456281452,0.04926724047582669
0.004358496463022508,-0.06918838412010168,0.1122000309945635
0.004360496463022509,-0.2654179384474071,-0.07057286061836372
0.004362496463022509,-0.7060024300285762,0.1018228155366867
0.004364496463022508,-0.6951572733127321,0.2437563430895826
0.004366496463022508,0.6320187797886976,-0.173675517425656
0.004368496463022509,-0.653132291038836,-0.09333578484854513
0.004370496463022508,-0.3891205072375046,0.1764718170562523
0.004372496463022508,-0.2244096896156213,-0.4240676839576516
0.004374496463022509,0.283957031439574,-0.4525213392453784
0.004376496463022508,0.1700828859232102,0.05596221819058593
0.004378496463022508,-0.3579406816794526,-0.02236902107209718
0.004380496463022509,-0.4853712730906215,-0.05350066744572765
0.004382496463022508,-0.1237530788466926,0.03922477390368783
0.004384496463022508,0.06976518630165167,0.126259484195558
0.004386496463022509,-0.01191240021454969,-0.1797009973689394
0.004388496463022509,0.1649992187126582,-0.07224660504705352
0.004390496463022508,0.2561663173552233,-0.2171928725715911
0.004392496463022508,0.05078616204892439,0.2400741053464651
0.004394496463022509,-0.1603554827626667,-0.1023740047634701
0.004396496463022508,-0.2898195410580564,-0.6918667925480212
0.004398496463022508,0.1839782429653855,-0.2104978948568318
0.004400496463022509,0.1809280426390544,0.3736389107559119
0.004402496463022508,0.00977791321713864,0.2209934188594012
0.004404496463022508,-0.1159581224571797,-0.2486592678309595
0.004406496463022509,0.08162707645960623,-0.1080647358210155
0.004408496463022508,0.07145974203850232,-0.2135106348284735
0.004410496463022508,0.09958936727022313,-0.1150944624215127
0.004412496463022508,-0.1922131306154589,0.1198992553665367
0.004414496463022509,0.04638031713311269,-0.02538176104373884
0.004416496463022508,0.237187293102496,-0.00697057232815093
0.004418496463022508,0.4096930671138923,0.0104363697302231
0.004420496463022509,0.2924298101238272,-0.3738553510969573
0.004422496463022508,0.09009985514385949,-0.1760187596258218
0.004424496463022508,-0.04817589298315361,0.389706857271334
0.004426496463022509,-0.08477829689912768,0.5507210713112939
0.004428496463022508,0.1812669537864245,-0.2125063881712596
0.004430496463022508,-0.4064049757533812,-0.1137554668785608
0.004432496463022509,-0.3108320321950045,0.3364817844389981
0.004434496463022508,-0.353873747911011,-0.2573627388601465
0.004436496463022508,0.2317647147445739,-0.1010350092205183
0.004438496463022508,0.2680282075131778,0.1724548304273967
0.004440496463022509,0.4100319782612624,-0.02504701215800088
0.004442496463022508,0.4368059589035027,0.1724548304273967
0.004444496463022508,0.05722547384895686,-0.1391963821946459
0.004446496463022509,-0.01225131136191982,-0.2399557968017725
0.004448496463022508,-0.8964704948505894,-0.3454016958092305
0.004450496463022508,0.1287357259440543,0.363596444183773
0.004452496463022509,-0.05664867166740688,0.01880509187367215
0.004454496463022508,0.1860117098496063,0.2996594070078223
0.004456496463022508,-0.2474556476367901,0.1570563816834505
0.004458496463022509,-0.3687858383952968,0.1798193059136319
0.004460496463022509,0.08433836563856727,-0.04446244753080267
0.004462496463022508,-0.2694848722158486,-0.3129310538926482
0.004464496463022508,-0.2362715797735759,-0.07224660504705352
0.004466496463022509,0.122635325291392,-0.1964384416558374
0.004468496463022508,0.2687060298079181,-0.2449770300878419
0.004470496463022508,0.2907352543869766,0.3127146135516028
0.004472496463022509,0.3280154805976909,0.5182504293947116
0.004474496463022508,0.146020194459931,0.1731243281988726
0.004476496463022508,-0.2196649335524395,0.2986551603506085
0.004478496463022509,0.1717774416600608,0.7060445542937083
0.004480496463022508,0.3798688861453208,0.4861145363638671
0.004482496463022508,0.3998646438401585,0.01311436081612679
0.004484496463022508,0.1270411702072037,0.2862694515783039
0.004486496463022509,0.09552243350178156,0.1393146907393385
0.004488496463022508,0.2954800104501584,-0.07258135393279148
0.004490496463022508,-0.01021784447769904,-0.09400528262002106
0.004492496463022509,0.1853338875548661,-0.1870654728551745
0.004494496463022508,-0.1278200126151342,0.1747980726275624
0.004496496463022508,-0.3006646977739006,0.03721628058926006
0.004498496463022509,0.03011258205934645,-0.1730060196541801
0.004500496463022508,-0.1959411532365304,0.07604715133486366
0.004502496463022508,-0.1722173729206213,-0.5482595205664356
0.004504496463022509,-0.009540022182958779,-0.2479897700594836
0.004506496463022508,-0.1891629302891278,0.0395595227894258
0.004508496463022508,-0.3762418836374396,0.03085605176023878
0.004510496463022508,0.2361705596603856,-0.03944121424473325
0.004512496463022509,0.06095349647002829,0.1055050532798043
0.004514496463022508,-0.002761799235556176,-0.1663110419394209
0.004516496463022508,0.1805891314916842,-0.1060562425065877
0.004518496463022509,0.239898582281457,-0.1636330508535171
0.004520496463022508,0.03621298271200879,0.223336661059567
0.004522496463022508,-0.1861127299627966,-0.1673152885966347
0.004524496463022509,-0.2362715797735759,-0.6691038683178399
0.004526496463022508,0.22159738032347,-0.3353592292370917
0.004528496463022508,0.1934677550917492,0.4312157191028414
0.004530496463022509,0.1450034610178206,0.5088774605940486
0.004532496463022508,-0.2067863099523745,-0.3202955293788834
0.004534496463022508,0.07925469842801532,-0.1171029557359404
0.004536496463022508,0.07620449810168414,-0.2061461593422383
0.004538496463022509,0.06603716368058024,-0.08998829599116552
0.004540496463022508,-0.1684893502995498,0.1065092999370182
0.004542496463022508,0.05858111843843739,-0.2081546526566661
0.004544496463022509,0.11755165808084,-0.03843696758751936
0.004546496463022508,-0.1545939932573745,0.3669439330411527
0.004548496463022508,-0.4962164298064657,-0.2185318681145429
0.004550496463022509,-0.4596140258904916,-0.4130209707282989
0.004552496463022508,0.1263633479124634,0.02951705621728693
0.004554496463022508,0.2439655160498986,0.07671664910633957
0.004556496463022509,0.151442772817853,0.1319502152531033
0.004558496463022509,-0.02377429037250425,-0.147230355452357
0.004560496463022508,0.1853338875548661,0.03721628058926006
0.004562496463022508,-0.2552506040263032,0.3769863996132915
0.004564496463022509,-0.4186057770587059,-0.01902153221471756
0.004566496463022508,0.002321867974995777,0.05261472933320632
0.004568496463022508,0.1239909698808725,-0.5288440851936337
0.004570496463022509,0.1961790442707102,-0.6450019485447065
0.004572496463022508,-0.4209781550902968,-0.0575176540745832
0.004574496463022508,0.2056685563970739,0.08039888684945716
0.004576496463022509,-0.218309288962959,-0.5629884715389059
0.004578496463022508,-0.01326804480403021,-0.3390414669802093
0.004580496463022508,-0.2962588528580889,-0.5281745874221578
0.004582496463022508,-0.1712006394785109,-0.2982021029201779
0.004584496463022509,0.1694050636284699,0.2973161648076565
0.004586496463022508,0.591349442104282,0.3388250266391638
0.004588496463022508,0.7221691449891522,-0.1924214550269819
0.004590496463022509,0.3208983465029181,-0.129488664508245
0.004592496463022508,-0.01597933398299125,-0.02103002552914534
0.004594496463022508,0.2876850540606454,-0.4541950836740682
0.004596496463022509,0.140936527249379,-0.2195361147717568
0.004598496463022508,-0.0108956667724393,-0.4220591906432238
0.004600496463022508,-0.327777589563511,-0.3795460821545027
0.004602496463022509,-0.01631824513036138,-0.2228836036291365
0.004604496463022508,0.02197871452246333,-0.4240676839576516
0.004606496463022508,-0.3474344361109786,-0.2121716392855217
0.004608496463022508,-0.1254476345835433,0.07905989130650531
0.004610496463022509,0.122635325291392,-0.2724264387183548
0.004612496463022508,0.08230489875434649,-0.6138703021710761
0.004614496463022508,-0.1210417896677316,0.05930970704796555
0.004616496463022509,0.006388801743437339,-0.2148496303714253
0.004618496463022508,-0.1712006394785109,-0.008309567871102777
0.004620496463022508,-0.1708617283311407,-0.2335955679727512
0.004622496463022509,0.1117901685755478,-0.06622112510377021
0.004624496463022508,0.5100107667354508,0.4041010593580664
0.004626496463022508,0.1355139488914569,0.6434465126607093
0.004628496463022509,-0.05630976052003674,0.07805564464929143
0.004630496463022508,-0.1179915893414004,-0.0257165099294768
0.004632496463022508,-0.1600165716152966,-0.1656415441679449
0.004634496463022508,-0.2101754214260758,-0.1358488933372663
0.004636496463022509,0.3375049927240545,-0.09132729153411737
0.004638496463022508,-0.02004626775143281,0.1051703043940664
0.004640496463022508,-0.1725562840679914,0.1289374752814617
0.004642496463022509,0.2405764045761973,-0.1984469349702652
0.004644496463022508,0.0006273122381451259,0.05763596261927574
0.004646496463022508,-0.07189967329906273,0.005749885329891628
0.004648496463022509,-0.1627278607942576,-0.0213647744148833
0.004650496463022508,-0.06071560543584843,0.07203016470600811
0.004652496463022508,-0.005134177267147087,-0.09467478039149699
0.004654496463022509,-0.3203215443213681,-0.3360287270085676
0.004656496463022509,0.4446009152930157,-0.3005453451203436
0.004658496463022508,0.2439655160498986,-0.07425509836148129
0.004660496463022508,-0.1335815021204264,-0.01065281007126851
0.004662496463022509,0.2961578327448986,0.1322849641388413
0.004664496463022508,-0.1352760578572771,0.1567216327977125
0.004666496463022508,0.3636011510715545,0.2434215942038447
0.004668496463022509,0.1995681557444115,0.1061745510512802
0.004670496463022508,0.3151368569976259,-0.3490839335523481
0.004672496463022508,0.1107734351334374,0.05663171596206186
0.004674496463022509,-0.002422888088186045,0.5631067800835985
0.004676496463022508,-0.510111786848641,-0.1365183911087422
0.004678496463022508,-0.4186057770587059,-0.376868091068599
0.004680496463022508,0.08772747711226857,0.04156801610385356
0.004682496463022509,0.24769353867097,0.09479308893618953
0.004684496463022508,0.11755165808084,0.1001490711079969
0.004686496463022508,0.01113355780661916,-0.1455566110236672
0.004688496463022509,0.1483925724915219,0.09010660453585806
0.004690496463022508,-0.2864304295843551,0.3210833356950519
0.004692496463022508,-0.3681080161005565,0.02851280956007305
0.004694496463022509,-0.01123457791980943,-0.007974818985364816
0.004696496463022508,0.01994524763824254,-0.4173727062428924
0.004698496463022508,0.1300913705335348,-0.5921116245981085
0.004700496463022509,-0.3596352374163032,-0.03743272093030547
0.004702496463022508,0.2717562301342493,0.1403189373965524
0.004704496463022508,0.2781955419342817,0.009766871958747172
0.004706496463022508,0.1155181911966192,-0.2670704565465474
0.004708496463022509,-0.1773010401311732,-0.5502680138808633
0.004710496463022508,-0.3206604554687383,0.003071894243987932
0.004712496463022508,0.1233131475861322,0.1999042390579096
0.004714496463022509,0.2785344530816519,0.2219976655166151
0.004716496463022508,0.1334804820072361,0.3880331128426443
0.004718496463022508,0.172116352807431,-0.02169952330062126
0.004720496463022509,0.140936527249379,-0.08429756493362016
0.004722496463022508,0.135852860038827,-0.1763535085115597
0.004724496463022508,-0.0749498736253939,-0.2406252945732484
0.004726496463022509,0.3656346179557753,0.04692399827566096
0.004728496463022509,0.07315429777535298,0.07069116916305626
0.004730496463022508,-0.3040538092476019,-0.6018193422845094
0.004732496463022508,-0.3958987301849072,-0.3795460821545027
0.004734496463022509,0.00740553518554773,-0.1368531399944802
0.004736496463022508,0.2182082688497687,0.2243409077167808
