#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-14 10:03:03.549
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.005868825969341749,-0.3230328335003292,-0.1432133688235015
0.00587082596934175,0.1138236354597686,-0.368164620039412
0.005872825969341749,0.3341158812503532,0.0003939031580842354
0.005874825969341749,-0.3423507689004266,0.2715405006058335
0.00587682596934175,-0.4643587819536735,0.1681030949128032
0.00587882596934175,0.1033173898912946,0.1148780220804673
0.005880825969341749,-0.3010036089212707,-0.01768253667176571
0.00588282596934175,-0.148154681457342,0.1272637308527718
0.00588482596934175,-0.5453585461751346,-0.09467478039149699
0.005886825969341749,-0.2644012050052967,-0.01667829001455183
0.00588882596934175,0.1517816839652232,0.1667640993698514
0.00589082596934175,0.01113355780661916,0.2025822301438133
0.005892825969341749,-0.3542126590583812,0.2367266164890854
0.005894825969341749,-0.09867365394130301,0.1058398021655423
0.00589682596934175,0.1694050636284699,0.1634166105124717
0.005898825969341749,-0.3925096187112059,-0.2690789498609752
0.005900825969341749,-0.1878072856996472,-0.02270376995783515
0.00590282596934175,-0.3287943230056214,-0.05048792747408599
0.00590482596934175,-0.2925308302370175,0.5590897934547429
0.005906825969341749,0.3480112382925286,-0.4689240346465385
0.00590882596934175,0.1626268406810673,-0.2590364832888363
0.00591082596934175,-0.04648133724630296,-0.07291610281852945
0.005912825969341749,-0.1030794988571147,0.1945482568861022
0.00591482596934175,0.01587831386980098,-0.02169952330062126
0.00591682596934175,0.458496272335191,-0.4833182367332709
0.005918825969341749,-0.1000292985307835,-0.1412048755090737
0.005920825969341749,-0.2010248204470823,0.07839039353502938
0.00592282596934175,0.450701315945678,0.3766516507275536
0.005924825969341749,-0.03360271364623801,-0.3433932024948028
0.005926825969341749,0.09755590038600234,-0.0548396629886795
0.00592882596934175,0.04468576139626204,-0.147565104338095
0.00593082596934175,0.122635325291392,-0.1248021801079136
0.005932825969341749,-0.05292064904633544,-0.0160087922430759
0.00593482596934175,-0.06003778314110818,0.4067790504439701
0.00593682596934175,-0.2223762227314005,0.4325547146457932
0.005938825969341749,-0.01801280086721203,-0.1673152885966347
0.00594082596934175,0.2093965790181453,-0.1231284356792238
0.00594282596934175,0.2443044271972687,0.3428420132680194
0.005944825969341749,0.4967932319880157,-0.1622940553105653
0.005946825969341749,0.00910009092239838,-0.1539253331671163
0.00594882596934175,-0.1461212145731212,-0.01132230784274444
0.00595082596934175,0.07417103121746337,0.2450953386325345
0.005952825969341749,0.2771788084921714,0.07269966247748404
0.00595482596934175,0.1639824852705478,-0.1833832351120569
0.00595682596934175,0.4734083628194767,0.09211509785028583
0.005958825969341749,-0.1515437929310433,-0.3136005516641241
0.00596082596934175,-0.1573052824363355,0.1764718170562523
0.00596282596934175,0.09450570005967118,0.4369064501603868
0.005964825969341749,0.008761179775028249,0.2752227383489511
0.005966825969341749,-0.1796734181627641,0.4017578171579007
0.00596882596934175,-0.2274598899419525,0.001398149815298122
0.005970825969341749,-0.005473088414517217,0.05629696707632389
0.005972825969341749,-0.0681716506779913,0.3441810088109712
0.00597482596934175,0.3236096356818792,0.5152376894230699
0.00597682596934175,0.3917307763032754,0.514568191651594
0.005978825969341749,-0.1539161709626342,0.1406536862822903
0.00598082596934175,-0.2613510046789655,-0.3487491846666102
0.00598282596934175,0.1521205951125933,-0.6620741417173426
0.005984825969341749,-0.1678115280048096,-0.04948368081687211
0.00598682596934175,0.08196598760697636,-0.1013697581062562
0.00598882596934175,0.271078407839509,-0.1458913599094052
0.005990825969341749,0.5733871512936651,-0.03944121424473325
0.005992825969341749,0.778767306599964,0.1051703043940664
0.00599482596934175,0.1053508567755153,0.1597343727693542
0.005996825969341749,-0.08511720804649781,-0.1572728220244959
0.005998825969341749,0.1619490183863271,-0.2828036541762317
0.00600082596934175,-0.05156500445685491,0.07705139799207754
0.00600282596934175,-0.1962800643839005,-0.306570825063627
0.006004825969341749,-0.3237106557950694,-0.138192135537432
0.00600682596934175,-0.166455883415329,-0.1003655114490423
0.00600882596934175,-0.06037669428847831,0.1275984797385098
0.006010825969341749,0.1551707954389245,-0.2322565724297994
0.00601282596934175,0.1314470151230154,0.1245857397668682
0.00601482596934175,-0.1152803001624394,0.2936339270645389
0.006016825969341749,-0.1867905522575369,0.0003939031580842354
0.006018825969341749,0.006049890596067208,0.1376409463106487
0.00602082596934175,-0.3731916833111085,-0.1699932796825384
0.006022825969341749,0.01181138010135942,-0.1351793955657904
0.006024825969341749,0.2083798455760349,0.1456749195683598
0.00602682596934175,-0.4660533376905241,-0.323308269350525
0.00602882596934175,-0.1308702129414654,0.03152554953171471
0.006030825969341749,-0.1864516411101667,0.04290701164680542
0.00603282596934175,-0.3518402810267903,0.3652701886124629
0.00603482596934175,0.1755054642811323,-0.1874002217409125
0.006036825969341749,0.1334804820072361,-0.2258963436007781
0.006038825969341749,-0.05664867166740688,-0.0715771072755776
0.00604082596934175,-0.1020627654150043,0.2303663876600641
0.006042825969341749,0.03485733812252827,-0.08228907161919238
0.006044825969341749,0.3554672835346714,-0.4485043526165229
0.00604682596934175,-0.1579831047310758,-0.1077299869352775
0.00604882596934175,-0.1993302647102317,0.09311934450749972
0.006050825969341749,0.5147555227986326,0.4027620638151146
0.00605282596934175,0.179911309196944,-0.08295856939066831
0.00605482596934175,-0.009540022182958779,-0.2292438324581577
0.006056825969341749,0.09382787776493091,0.1152127709662052
0.00605882596934175,0.00977791321713864,-0.3022190895490334
0.00606082596934175,0.2737896970184701,-0.07258135393279148
0.006062825969341749,0.2765009861974311,0.1955525035433161
0.006064825969341749,0.6428639365045418,0.223001912173829
0.00606682596934175,0.2253254029445414,0.3535539776116342
0.006068825969341749,0.1233131475861322,0.1758023192847764
0.006070825969341749,-0.05529302707792635,-0.174010266311394
0.00607282596934175,0.2883628763553856,-0.08362806716214423
0.00607482596934175,0.1846560652601258,-0.06789486953246002
0.006076825969341749,-0.1345982355625368,0.2303663876600641
0.00607882596934175,0.1334804820072361,0.04960198936156465
0.00608082596934175,-0.07664442936224455,-0.3524314224097278
0.006082825969341749,-0.3447231469320175,-0.2202056125432327
0.00608482596934175,-0.04038093659364063,-0.2905028785482048
0.00608682596934175,-0.3179491662897772,0.1637513593982097
0.006088825969341749,-0.5501033022383164,0.2129594456016901
0.006090825969341749,0.179911309196944,-0.09936126479182845
0.00609282596934175,0.09687807809126209,-0.3045623317491992
0.006094825969341749,-0.3243884780898097,-0.4003005130702563
0.006096825969341749,-0.3816644619953617,0.03453828950335636
0.00609882596934175,-0.2671124941842577,0.2625022806909085
0.00610082596934175,-0.02987469102516659,-0.06354313401786651
0.006102825969341749,-0.06444362805691987,-0.2125063881712596
0.00610482596934175,0.3185259684713272,-0.01969102998619349
0.00610682596934175,-0.1989913535628615,-0.3520966735239898
0.006108825969341749,-0.145443392278381,-0.2228836036291365
0.00611082596934175,0.2832792091448337,0.001732898701036083
0.00611282596934175,-0.3921707075638357,-0.2968631073772261
0.006114825969341749,0.2382040265446064,-0.2339303168584892
0.006116825969341749,0.008083357480287989,-0.06756012064672205
0.00611882596934175,-0.4409739127851345,-0.009648563414054626
0.006120825969341749,-0.512823076027602,0.1352977041104829
0.006122825969341749,-0.3626854377426344,-0.509093900935094
0.00612482596934175,-0.4338567786903618,-0.5519417583095531
0.00612682596934175,0.1751665531337621,-0.1843874817692708
0.006128825969341749,0.328354391745061,0.1001490711079969
0.00613082596934175,0.06807063056480102,-0.3430584536090648
0.00613282596934175,0.01858960304876203,-0.1602855619961376
0.006134825969341749,-0.01665715627773151,-0.1187767001646303
0.006136825969341749,-0.0681716506779913,-0.1358488933372663
0.00613882596934175,-0.2467778253420499,-0.1338404000228385
0.006140825969341749,-0.153238348667894,-0.1699932796825384
0.006142825969341749,0.04638031713311269,0.5095469583655245
0.00614482596934175,0.1338193931546063,0.3625921975265591
0.00614682596934175,0.03316278238567762,-0.4695935324180145
0.006148825969341749,0.4022370218717494,-0.02236902107209718
0.00615082596934175,-0.2410163358367577,0.05261472933320632
0.00615282596934175,0.1656770410073985,-0.3795460821545027
0.006154825969341749,-0.1983135312681213,-0.4588815680743997
0.00615682596934175,-0.2843969627001343,-0.3226387715790491
0.00615882596934175,-0.3450620580793876,0.007423629758581438
0.006160825969341749,-0.4704591826063358,0.1045008066225904
0.006162825969341749,0.1192462138176907,0.002737145358249969
0.00616482596934175,-0.01055675562506917,-0.0478099363881823
0.006166825969341749,-0.3352336348056539,0.005080387558415704
0.006168825969341749,-0.1583220158784459,0.1406536862822903
0.00617082596934175,-0.1884851079943875,0.1061745510512802
0.00617282596934175,0.1683883301863595,0.01913984075941011
0.006174825969341749,0.05180289549103478,-0.06990336284688779
0.00617682596934175,-0.004117443825036696,0.3528844798401582
0.00617882596934175,-0.1132468332782186,0.3143883579802926
0.006180825969341749,-0.16882826144692,-0.1987816838560032
0.00618282596934175,0.00842226862765812,-0.6008150956272955
0.00618482596934175,0.05281962893314517,-0.2453117789735799
0.006186825969341749,0.01350593583821007,-0.342054206951851
0.006188825969341749,0.3012414999554506,-0.03709797204456751
0.00619082596934175,0.2690449409552882,0.2149679389161179
0.006192825969341749,0.6842110964836976,0.2203239210879253
0.006194825969341749,0.164321396417918,0.3696219241270564
0.00619682596934175,0.08332163219645689,0.2611632851479566
0.00619882596934175,0.03112931550145684,-0.07827208499033685
0.006200825969341749,0.3429275710819766,-0.05818715184605912
0.00620282596934175,0.1429699941335998,-0.08028057830476462
0.00620482596934175,-0.1512048817836732,0.2745532405774751
0.006206825969341749,0.1788945757548336,-0.003288334585033347
0.00620882596934175,-0.1359538801520173,-0.3725163555540054
0.00621082596934175,-0.3379449239846149,-0.1860612261979606
0.006212825969341749,-0.01631824513036138,-0.3136005516641241
0.006214825969341749,-0.3470955249636084,0.2082729612013587
0.00621682596934175,-0.3413340354583162,-0.3105878116924825
0.006218825969341749,-0.1301923906467251,-0.3176175382929797
0.006220825969341749,0.05790329614369712,-0.2382820523730827
0.00622282596934175,-0.05868213855162766,-0.155933826481544
0.00622482596934175,-0.2359326686262057,0.1034965599653765
0.006226825969341749,-0.3281165007108811,0.1175560131663709
0.00622882596934175,-0.3098152987528941,0.04625450050418503
0.00623082596934175,-0.1857738188154265,-0.1438828665949774
0.006232825969341749,-0.1776399512785433,-0.5452467805947938
0.006234825969341749,-0.3101542099002642,-0.3688341178108879
0.00623682596934175,0.02570673714353476,-0.1412048755090737
0.006238825969341749,-0.1915353083207187,-0.09701802259166271
0.006240825969341749,-0.3240495669424396,0.07069116916305626
0.00624282596934175,-0.1918742194680888,-0.002618836813557423
0.00624482596934175,0.1849949764074959,0.0244958229312175
0.006246825969341749,0.7662275941472692,-0.0381022187017814
0.00624882596934175,0.4412118038193144,0.08106838462093309
0.00625082596934175,-0.01191240021454969,-0.02404276550078699
0.006252825969341749,-0.2349159351840953,-0.5469205250234837
0.00625482596934175,-0.2355937574788356,-0.1144249646500367
0.00625682596934175,-0.3552293925004916,0.1560521350262366
0.006258825969341749,-0.179334507015394,0.134293457453269
0.006260825969341749,-0.1881461968470174,-0.3387067180944713
0.00626282596934175,-0.2769409174579915,-0.3450669469234926
0.006264825969341749,0.3009025888080805,-0.3996310152987804
0.006266825969341749,-0.06647709494114065,0.03052130287450082
0.00626882596934175,0.03926318303833996,0.1125347798803015
0.00627082596934175,0.2290534255656128,0.1667640993698514
0.006272825969341749,0.1433089052809699,-0.0381022187017814
0.00627482596934175,-0.06003778314110818,-0.2590364832888363
0.00627682596934175,-0.2633844715631863,0.1470139151113116
0.006278825969341749,0.4808644080616196,-0.112416471335609
0.00628082596934175,0.278873364229022,-0.06421263178934243
0.00628282596934175,-0.1051129657413355,-0.09199678930559328
0.006284825969341749,-0.2793132954895824,-0.1853917284264847
0.006286825969341749,-0.1179915893414004,-0.2610449766032641
0.00628882596934175,-0.01936844545669255,-0.1073952380495395
0.006290825969341749,-0.2691459610684785,0.005749885329891628
0.006292825969341749,0.3066640783133727,-0.1094037313639673
0.00629482596934175,0.2778566307869116,-0.1094037313639673
0.00629682596934175,0.1751665531337621,-0.4548645814455441
0.006298825969341749,0.4995045211669767,-0.2262310924865161
0.00630082596934175,0.2439655160498986,-0.01801728555750368
0.00630282596934175,-0.1579831047310758,-0.02169952330062126
0.006304825969341749,-0.2447443584578291,-0.2637229676891678
0.00630682596934175,0.1311081039756452,-0.252676254459815
0.00630882596934175,0.004694246006586688,-0.2694136987467132
0.006310825969341749,-0.5423083458488034,-0.4227286884146998
0.006312825969341749,-0.01191240021454969,-0.3524314224097278
0.00631482596934175,-0.1769621289838031,0.2079382123156207
0.00631682596934175,0.133141570859866,-0.09601377593444883
0.006318825969341749,0.2900574320922363,-0.6684343705463639
0.00632082596934175,-0.2355937574788356,-0.3366982247800435
0.00632282596934175,-0.502316830459128,0.0676784291914146
0.006324825969341749,0.06773171941743089,-0.05952614738901097
0.00632682596934175,-0.1434099253941602,-0.2720916898326169
0.00632882596934175,0.3046306114291519,-0.04144970755916102
0.006330825969341749,-0.3803088174058812,0.5510558201970318
0.006332825969341749,-0.04478678150945231,0.2236714099453049
0.00633482596934175,0.1839782429653855,0.2059297190011929
0.006336825969341749,0.3920696874506455,0.1978957457434818
0.006338825969341749,-0.202719376183933,0.541013353624893
0.00634082596934175,-0.3799699062585111,0.5349878736816096
0.00634282596934175,-0.1359538801520173,0.2300316387743262
0.006344825969341749,-0.2535560482894525,-0.1686542841395866
0.00634682596934175,-0.1020627654150043,-0.314939547207076
0.00634882596934175,0.06095349647002829,-0.2329260702012753
0.006350825969341749,-0.0793557185412056,-0.1489040998810468
0.00635282596934175,-0.2440665361630888,0.1363019507676968
0.00635482596934175,-0.332861256774063,0.09613208447914137
0.006356825969341749,-0.3074429207213032,0.0439112583040193
0.006358825969341749,-0.1722173729206213,-0.1626288041963033
0.00636082596934175,-0.1803512404575044,-0.5830734046831836
0.006362825969341749,-0.267790316478998,-0.4699282813037524
0.006364825969341749,-0.1101966329518874,-0.1874002217409125
0.00636682596934175,-0.2318657348577642,-0.09936126479182845
0.00636882596934175,-0.3213382777634785,0.09178034896454787
0.006370825969341749,-0.1766232178364329,-0.0213647744148833
0.00637282596934175,0.224308669502431,0.03721628058926006
0.00637482596934175,0.8177420885475289,-0.05350066744572765
0.006376825969341749,-0.1901796637312382,-0.1134207179928229
0.00637882596934175,-0.3752251501953292,0.01077111861596106
0.00638082596934175,-0.2020415538891927,-0.4160337106999406
0.006382825969341749,0.1527984174073336,-0.6721166082894815
0.006384825969341749,0.3005636776607103,-0.4133557196140368
0.00638682596934175,-0.03902529200416011,0.1801540547993699
0.006388825969341749,-0.2206816669945499,0.02114833407383788
0.006390825969341749,-0.1691671725942901,0.2039212256867652
0.00639282596934175,-0.01157348906717956,0.3003289047792982
0.00639482596934175,0.2239697583550609,-0.3089140672637927
0.006396825969341749,-0.0681716506779913,-0.3775375888400749
0.00639882596934175,0.4164712900612949,-0.4347796483012664
0.00640082596934175,0.396136621219087,-0.2466507745165318
0.006402825969341749,-0.006150910709257477,0.03587728504630821
0.00640482596934175,-0.2667735830368876,0.231705383203016
0.00640682596934175,0.3951198877769767,-0.08998829599116552
0.006408825969341749,-0.0861339414886082,0.04491550496123319
0.006410825969341749,-0.3206604554687383,0.1269289819670339
0.00641282596934175,-0.2806689400790629,0.2203239210879253
0.00641482596934175,-0.5107896091433813,0.2347181231746577
0.006416825969341749,-0.2667735830368876,-0.2285743346866818
0.00641882596934175,0.07959360957538544,0.05696646484779982
0.00642082596934175,0.04909160631207374,-0.03207673875849808
0.006422825969341749,-0.1935687752049395,0.1031618110796386
0.00642482596934175,-0.1939076863523096,-0.1813747417976291
0.00642682596934175,0.07823796498590493,-0.3577874045815351
0.006428825969341749,0.002999690269736037,0.02382632515974158
0.006430825969341749,0.1348361265967167,0.06600468476272479
0.00643282596934175,0.04027991648045036,0.2096119567443105
0.006434825969341749,0.2426098714604181,-0.04446244753080267
0.006436825969341749,-0.1118911886887381,-0.271087443175403
0.00643882596934175,-0.2328824682998746,0.37229991521296
0.00644082596934175,0.2222752026182102,0.08575486902126456
0.006442825969341749,-0.06579927264640038,0.3050153891796297
0.00644482596934175,-0.02309646807776398,0.1419926818252422
0.00644682596934175,0.1405976161020089,-0.06488212956081836
0.006448825969341749,0.01350593583821007,-0.4689240346465385
0.00645082596934175,0.3703793740189572,-0.3949445308984489
0.00645282596934175,0.08264380990171662,-0.173675517425656
0.006454825969341749,-0.3033759869528616,-0.05550916076015543
0.006456825969341749,0.08230489875434649,-0.2868206408050872
0.00645882596934175,0.3676680848399961,0.3227570801237417
0.006460825969341749,-0.3670912826584461,0.2377308631462993
0.006462825969341749,0.343944304524087,0.3174010979519343
0.00646482596934175,0.3991868215454182,0.06834792696289053
0.00646682596934175,0.2775177196395415,-0.1455566110236672
0.006468825969341749,0.01757286960665163,-0.08028057830476462
0.00647082596934175,0.2022794449233726,0.08073363573519513
0.00647282596934175,0.07993252072275558,0.0104363697302231
0.006474825969341749,-0.006489821856627607,-0.06789486953246002
0.00647682596934175,-0.2298322679735434,0.4526396477900709
0.00647882596934175,-0.05597084937266661,0.6216878350877418
0.006480825969341749,0.3219150799450285,0.1302764708244135
0.006482825969341749,-0.122058523109842,0.07504290467764976
0.00648482596934175,0.3602120395978532,0.3220875823522658
0.006486825969341749,0.03824644959622957,0.3230918290094796
0.006488825969341749,0.2897185209448662,0.3438462599252333
0.00649082596934175,0.4629021172510027,0.1868490325141291
0.00649282596934175,0.2673503852184376,0.2025822301438133
0.006494825969341749,0.02875693746986593,0.09947957333652099
0.00649682596934175,0.01960633649087241,-0.05651340741736931
0.00649882596934175,0.08162707645960623,-0.1150944624215127
0.006500825969341749,0.3456388602609376,0.1473486639970496
0.00650282596934175,-0.03902529200416011,-0.253680501117029
0.00650482596934175,-0.6097516641754593,-0.1810399929118912
0.006506825969341749,-0.520279121269745,-0.03944121424473325
0.006508825969341749,-0.1959411532365304,-0.2864858919193493
0.00651082596934175,0.198212511154931,-0.7055914968632777
0.00651282596934175,0.2914130766817168,-0.3597958978959629
0.006514825969341749,-0.08003354083594585,0.2240061588310429
0.00651682596934175,-0.2166147332261083,-0.03575897650161566
0.00651882596934175,-0.1640835053837381,0.2752227383489511
0.006520825969341749,-0.05122609330948479,0.3957323372146174
0.00652282596934175,0.2429487826077882,-0.3628086378676045
0.00652482596934175,-0.1024016765623744,-0.3738553510969573
0.006526825969341749,0.4720527182299962,-0.4424788726732395
0.006528825969341749,0.4476511156193468,-0.3156090449785519
0.00653082596934175,-0.07461096247802378,0.07839039353502938
0.006532825969341749,-0.2200038446998096,0.2092772078585725
0.006534825969341749,0.4293499136613598,-0.1067257402780636
0.00653682596934175,0.03689080500674906,-0.3122615561211723
0.00653882596934175,0.2914130766817168,-0.3487491846666102
0.006540825969341749,0.2337981816287947,0.08742861344995437
0.00654282596934175,0.06027567417528804,-0.0963485248201868
0.00654482596934175,0.03282387123830749,0.001732898701036083
0.006546825969341749,0.6333744243781781,-0.2459812767450558
0.00654882596934175,0.3812245307348013,-0.38490206432631
0.00655082596934175,-0.2538949594368226,-0.6078448222277928
0.006552825969341749,-0.2372883132156862,-0.2074851548851902
0.006554825969341749,-0.1051129657413355,-0.1773577551687736
0.00655682596934175,0.01181138010135942,0.003406643129725894
0.006558825969341749,0.2626056291552558,0.1824972969995356
0.006560825969341749,0.07213756433324259,-0.2319218235440614
0.00656282596934175,0.06468151909109972,-0.2305828280011096
0.00656482596934175,-0.04377004806734193,-0.2034681682563347
0.006566825969341749,0.01587831386980098,0.3749779062988637
0.00656882596934175,-0.1410375473625693,0.06466568921977295
0.00657082596934175,-0.09155651984653028,-0.3979572708700906
0.006572825969341749,0.3239485468292493,0.3833466284423128
0.00657482596934175,0.1710996193653206,-0.05115742524556192
0.00657682596934175,0.2531161170288921,-0.03508947873013974
0.006578825969341749,-0.09528454246760171,0.2922949315215871
0.006580825969341749,0.1704217970705803,0.161073368312306
0.00658282596934175,0.1785556646074634,0.116886515394895
0.006584825969341749,0.03350169353304776,0.07638190022060162
0.006586825969341749,0.2463378940814895,0.1456749195683598
0.00658882596934175,0.08637183252278806,-0.03308098541571197
0.00659082596934175,-0.09765692049919263,-0.1683195352538486
0.006592825969341749,-0.1132468332782186,-0.4096734818709192
0.00659482596934175,-0.2993090531844201,-0.2433032856591521
0.00659682596934175,-0.4362291567219527,-0.1258064267651275
0.006598825969341749,-0.252200403699972,0.01010162084448513
0.006600825969341749,0.148731483638892,0.3796643906991952
0.00660282596934175,-0.4789319612905891,-0.0575176540745832
0.006604825969341749,-0.3860703069111734,-0.2379473034873447
0.006606825969341749,-0.22102057814192,-0.4705977790752284
0.00660882596934175,-0.3050705426897123,0.1855100369711772
0.00661082596934175,-0.01801280086721203,0.02918230733154897
0.006612825969341749,-0.2291544456788031,-0.3705078622395777
0.00661482596934175,-0.08579503034123807,-0.1154292113072506
0.00661682596934175,0.3880027536822039,0.4161520192446331
0.006618825969341749,0.4151156454718143,0.2397393564607271
0.00662082596934175,0.2819235645553532,0.1373061974249107
0.00662282596934175,0.02265653681720359,0.1895270236000328
0.006624825969341749,-0.004117443825036696,-0.02939874767259439
0.006626825969341749,0.1294135482387946,-0.08630605824804793
0.00662882596934175,-0.1203639673729913,-0.001279841270605575
0.006630825969341749,-0.1040962322992251,0.04692399827566096
0.006632825969341749,-0.281007851226433,-0.1790314995974634
0.00663482596934175,-0.09935147623604328,-0.1321666555941487
0.00663682596934175,0.2961578327448986,0.1553826372547606
0.006638825969341749,-0.2084808656892252,0.5195894249376634
0.00664082596934175,0.135852860038827,-0.1766882573972977
0.00664282596934175,0.5760984404726261,-0.7199856989500101
0.006644825969341749,0.01587831386980098,-0.4789665012186773
0.00664682596934175,0.4913706536300936,-0.1244674312221756
0.00664882596934175,0.3375049927240545,0.2447605897467965
0.006650825969341749,-0.06037669428847831,-0.2382820523730827
0.006652825969341749,-0.2762630951632512,-0.182713737340581
0.00665482596934175,-0.2732128948369201,-0.2737654342613066
0.006656825969341749,-0.3152378771108162,-0.2915071252054187
0.006658825969341749,0.07959360957538544,-0.3340202336941398
0.00666082596934175,0.1605933737968465,-0.2419642901162003
0.00666282596934175,0.1128069020176582,0.1399841885108144
0.006664825969341749,-0.06478253920429,-0.2831384030619696
0.00666682596934175,0.3320824143661324,-0.3470754402379204
0.00666882596934175,0.2151580685234375,0.134962955224745
0.006670825969341749,0.04909160631207374,-0.1328361533656247
0.00667282596934175,0.01892851419613216,-0.07492459613295722
0.00667482596934175,0.2785344530816519,-0.03944121424473325
0.006676825969341749,0.3514003497662299,-0.4019742574989461
0.006678825969341749,-0.3155767882581863,-0.6259212620576428
0.00668082596934175,-0.1979746201207511,-0.1455566110236672
0.006682825969341749,-0.1112133663939978,-0.2115021415140457
0.006684825969341749,0.03079040435408671,0.05261472933320632
0.00668682596934175,0.2836181202922038,0.1704463371129689
0.00668882596934175,0.04434685024889191,-0.2647272143463817
0.006690825969341749,0.06671498597532051,-0.2248920969435642
0.00669282596934175,-0.007845466446108128,-0.209493648199618
0.00669482596934175,-0.009540022182958779,0.1938787591146263
0.006696825969341749,-0.08206700772016663,0.2099467056300485
0.006698825969341749,-0.07901680739383546,-0.1837179839977949
0.00670082596934175,0.03417951582778801,-0.05149217413129988
0.006702825969341749,0.03079040435408671,0.2025822301438133
0.006704825969341749,0.1009450118597036,-0.2955241118342742
0.00670682596934175,0.08366054334382701,-0.3336854848084019
0.00670882596934175,-0.4867269176801021,-0.3671603733821981
0.006710825969341749,-0.4375848013114332,-0.3738553510969573
0.00671282596934175,-0.2796522066369525,-0.1130859691070849
0.00671482596934175,0.01215029124872955,-0.07325085170426741
0.006716825969341749,0.07417103121746337,-0.1726712707684421
0.00671882596934175,0.2395596711340869,-0.3008800940060816
0.00672082596934175,-0.1183305004887706,-0.03475472984440178
0.006722825969341749,-0.1335815021204264,-0.253011003345553
0.006724825969341749,-0.1176526781940303,-0.3095835650352686
0.00672682596934175,0.1805891314916842,0.2250104054882568
0.006728825969341749,-0.06647709494114065,0.3589099597834415
0.006730825969341749,-0.05529302707792635,-0.1907477105982921
0.00673282596934175,0.2307479813024635,-0.4836529856190088
0.00673482596934175,-0.01157348906717956,-0.1706627774540144
0.006736825969341749,-0.0827448300149069,0.07537765356338773
0.00673882596934175,0.2639612737447363,-0.1412048755090737
0.00674082596934175,-0.3148989659634461,-0.1214546912505339
0.006742825969341749,-0.4308065783640306,0.1838362925424874
0.00674482596934175,-0.679228449386336,-0.03375048318718789
0.00674682596934175,0.104334123333405,-0.2402905456875105
0.006748825969341749,0.1178905692282102,-0.01567404335733794
0.006750825969341749,-0.08105027427805625,0.1694420904557551
0.00675282596934175,-0.4443630242588358,0.1041660577368525
0.006754825969341749,0.1006061007123335,0.2253451543739947
0.006756825969341749,0.1768611088706128,0.2032517279152892
0.00675882596934175,0.06739280827006076,0.1493571573114773
0.00676082596934175,0.3120866566712948,0.5112207027942143
0.006762825969341749,0.2480324498183401,0.2574810474048391
0.00676482596934175,0.04366902795415166,-0.0866408071337859
0.00676682596934175,0.08366054334382701,0.1319502152531033
0.006768825969341749,-0.2650790273000369,-0.3778723377258129
0.00677082596934175,-0.3111709433423746,-0.3172827894072417
0.00677282596934175,0.03384060468041789,-0.2479897700594836
0.006774825969341749,0.3483501494398987,-0.6044973333704131
0.006776825969341749,0.22159738032347,-0.4260761772720794
0.00677882596934175,0.4910317424827235,0.1101915376801358
0.006780825969341749,-0.1322258575309459,0.2019127323723374
0.006782825969341749,-0.3952209078901669,-0.340715211408899
0.00678482596934175,0.1724552639548011,-0.2128411370569976
0.00678682596934175,0.2199028245866193,-0.3172827894072417
0.006788825969341749,-0.05664867166740688,-0.1348446466800524
0.00679082596934175,0.07722123154379454,0.2507860696900799
0.00679282596934175,-0.2311879125630239,0.06466568921977295
0.006794825969341749,0.5076383887038598,-0.3253167626649528
0.006796825969341749,-0.03258598020412763,-0.1686542841395866
0.00679882596934175,-0.6205968208913034,0.152369897283119
0.006800825969341749,-0.1671337057100693,0.04859774270435077
0.006802825969341749,-0.1620500384995174,0.01344910970186475
0.00680482596934175,0.2497270055551908,0.3197443401521001
0.00680682596934175,-0.1495103260468225,0.08977185565012009
0.006808825969341749,0.1392419715125283,-0.1927562039127199
0.00681082596934175,-0.19492441979442,-0.1606203108818755
0.00681282596934175,-0.2515225814052317,-0.08898404933395163
0.006814825969341749,-0.5196012989750046,-0.2727611876040927
0.00681682596934175,-0.642626045470362,-0.5783869202828521
0.00681882596934175,-0.4870658288274722,-0.3751943466399091
0.006820825969341749,-0.02784122414094581,-0.02504701215800088
0.006822825969341749,0.2463378940814895,-0.1452218621379293
0.00682482596934175,-0.001067243498705525,-0.1237979334506997
0.006826825969341749,-0.06274907232006922,-0.2041376660278106
0.006828825969341749,0.03756862730148931,-0.007305321213888891
0.00683082596934175,0.0284180263224958,0.2025822301438133
0.00683282596934175,0.1094177905439569,-0.3447321980377546
0.006834825969341749,0.08094925416486597,-0.3256515115506908
