#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-05-31 21:59:18.475
#Sample rate: 510204Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.00641963797029703,0.02638455943827502,0.1061745510512802
0.00642159797029703,-0.1508659706363031,0.487788280792557
0.006423557970297029,-0.004795266119776957,0.2986551603506085
0.00642551797029703,-0.2233929561735109,-0.129823413393983
0.006427477970297029,-0.1478157703099719,0.0914456000788099
0.00642943797029703,0.05451418466999582,0.5918951842570632
0.00643139797029703,-0.1583220158784459,0.4968265007074819
0.006433357970297029,0.03045149320671658,0.1637513593982097
0.00643531797029703,0.09721698923863221,0.311375618008651
0.006437277970297029,-0.642964956617732,0.4138087770444674
0.00643923797029703,-0.3125265879318552,-0.1314971578226728
0.006441197970297029,0.01926742534350228,0.3438462599252333
0.00644315797029703,-0.05664867166740688,0.3431767621537574
0.00644511797029703,0.1609322849442167,-0.1157639601929886
0.006447077970297029,-0.056987582814777,0.04156801610385356
0.00644903797029703,-0.1569663712889654,-0.04278870310211286
0.006450997970297029,0.07383212007009324,0.223001912173829
0.00645295797029703,-0.1657780611205888,0.4118002837300396
0.006454917970297029,0.2846348537343142,0.5788399777132827
0.006456877970297029,0.03587407156463866,0.5386701114247272
0.00645883797029703,-0.3714971275742578,0.1945482568861022
0.006460797970297029,-0.06681600608851078,0.125589986424082
0.00646275797029703,0.2751453416079506,0.2012432346008615
0.006464717970297029,0.04875269516470361,0.2564768007476252
0.00646667797029703,-0.1925520417628291,-0.1458913599094052
0.00646863797029703,-0.4264007334482189,0.4178257636733229
0.006470597970297029,0.03994100533308022,0.1597343727693542
0.00647255797029703,-0.03055251331990685,0.3391597755249018
0.006474517970297029,-0.04614242609893283,-0.02103002552914534
0.00647647797029703,-0.01733497857247177,0.02282207850252769
0.006478437970297029,-0.3311667010372123,0.08341162682109882
0.00648039797029703,-0.61178513105968,0.1111957843373497
0.00648235797029703,-0.2918530079422772,0.09278459562176175
0.006484317970297029,-0.1400208139204589,0.2648455228910742
0.00648627797029703,0.2402374934288271,-0.04446244753080267
0.006488237970297029,0.1700828859232102,-0.1268106734223413
0.00649019797029703,-0.09223434214127055,-0.03843696758751936
0.006492157970297029,-0.1966189755312706,-0.1997859305132171
0.006494117970297029,-0.2538949594368226,0.02884755844581101
0.00649607797029703,-0.4419906462272449,0.2531293118902456
0.006498037970297029,-0.08477829689912768,0.5212631693663532
0.00649999797029703,0.06671498597532051,-0.4103429796423952
0.006501957970297029,-0.3857313957638033,0.2548030563189354
0.00650391797029703,-0.5558647917436086,0.08140313350667104
0.00650587797029703,-0.2379661355104265,-0.191417208369768
0.006507837970297029,0.02977367091197632,-0.07291610281852945
0.00650979797029703,-0.02784122414094581,0.1818277992280597
0.006511757970297029,0.1338193931546063,0.02047883630236196
0.00651371797029703,-0.1718784617732511,0.1540436417118088
0.006515677970297029,-0.6494042684177646,0.01980933853088603
0.00651763797029703,-0.2623677381210759,-0.06086514293196282
0.00651959797029703,0.1673715967442492,-0.03174198987276012
0.006521557970297029,0.1297524593861647,0.1865142836283911
0.00652351797029703,0.03384060468041789,0.3495369909827787
0.006525477970297029,-0.07189967329906273,0.3910458528142859
0.00652743797029703,-0.06579927264640038,0.2387351098035132
0.00652939797029703,-0.4440241131114657,0.03621203393204617
0.006531357970297029,-0.3223550112055889,0.2079382123156207
0.00653331797029703,0.1782167534600933,0.4241859925023441
0.006535277970297029,-0.05156500445685491,0.2169764322305457
0.00653723797029703,-0.2654179384474071,0.152035148397381
0.006539197970297029,-0.2908362745001668,0.03654678281778413
0.00654115797029703,-0.08545611919386793,-0.06220413847491466
0.00654311797029703,0.3246263691239896,-0.007305321213888891
0.006545077970297029,-0.3918317964164656,0.05495797153337205
0.00654703797029703,0.005710979448697078,0.2665192673197641
0.006548997970297029,-0.0963012759097121,0.3870288661854304
0.00655095797029703,-0.1234141676993225,0.416821517016109
0.006552917970297029,0.05993676302791791,0.4780805631061561
0.006554877970297029,-0.2078030433944849,-0.2854816452621354
0.00655683797029703,0.1090788793965868,0.2430868453181067
0.006558797970297029,-0.1769621289838031,0.302337398093726
0.00656075797029703,0.396136621219087,0.4974959984789579
0.006562717970297029,0.4523958716825286,0.3733041618701739
0.00656467797029703,0.2622667180078856,0.311040869122913
0.00656663797029703,-0.02309646807776398,0.7967615023286959
0.006568597970297029,0.1426310829862296,0.2159721855733318
0.00657055797029703,0.2388818488393466,-0.4398008815873359
0.006572517970297029,-0.06037669428847831,-0.003288334585033347
0.00657447797029703,-0.1027405877097446,0.320079089037838
0.006576437970297029,-0.09155651984653028,0.4111307859585637
0.00657839797029703,-0.4355513344272124,0.3204138379235759
0.00658035797029703,-0.7741235706499724,0.1637513593982097
0.006582317970297029,0.4737472739668468,0.4034315615865905
0.00658427797029703,0.2941243658606779,0.7830367980134395
0.006586237970297029,-0.003778532677666566,-0.0006103434991296508
0.00658819797029703,-0.04783698183578348,-0.3644823822962944
0.006590157970297029,0.09077767743859974,-0.004627330127985195
0.006592117970297029,-0.2606731823842252,-0.3574526556957972
0.00659407797029703,-0.05393738248844583,0.2019127323723374
0.006596037970297029,-0.04173658118312114,-0.1525863376241644
0.00659799797029703,0.1246687921756128,0.09412359116471361
0.006599957970297029,0.3056473448712623,0.4118002837300396
0.00660191797029703,0.3805467084400611,0.363596444183773
0.00660387797029703,0.268367118660548,0.3579057131262277
0.006605837970297029,-0.08342265230964716,0.1972262479720059
0.00660779797029703,0.2121078681971063,0.1533741439403329
0.006609757970297029,-0.07427205133065365,0.07772089576355347
0.00661171797029703,-0.3620076154478942,0.03152554953171471
0.006613677970297029,-0.3281165007108811,-0.2503330122596493
0.00661563797029703,-0.1766232178364329,-0.1957689438843615
0.00661759797029703,-0.2749074505737707,-0.1971079394273134
0.006619557970297029,-0.4152166655850046,0.009097374187271249
0.00662151797029703,-0.1515437929310433,0.2059297190011929
0.006623477970297029,0.09653916694389196,-0.05316591855998969
0.00662543797029703,-0.2247486007629914,-0.4126862218425609
0.00662739797029703,-0.3084596541634136,0.02315682738826565
0.006629357970297029,-0.1583220158784459,0.5061994695081449
0.00663131797029703,-0.004117443825036696,0.302672146979464
0.006633277970297029,-0.2166147332261083,-0.1626288041963033
0.00663523797029703,-0.00987893333032891,-0.03408523207292585
0.006637197970297029,0.2483713609657103,0.381672884013623
0.00663915797029703,0.2354927373656453,0.08542012013552659
0.00664111797029703,0.07891578728064519,0.3130493624373408
0.006643077970297029,0.1209407695545413,0.2571462985191011
0.00664503797029703,-0.8002197289974724,0.1637513593982097
0.006646997970297029,0.06468151909109972,-0.05785240296032116
0.00664895797029703,-0.2921919190896473,0.2025822301438133
0.006650917970297029,0.4422285372614247,0.522936913795043
0.006652877970297029,-0.4379237124588033,0.2273536476884225
0.00665483797029703,-0.3884426849427643,0.3803338884706712
0.006656797970297029,0.2151580685234375,0.3251003223239074
0.00665875797029703,-0.1589998381731862,0.1460096684540977
0.006660717970297029,-0.3013425200686409,-0.2084894015424041
0.00666267797029703,0.3615676841873338,-0.4501780970452126
0.00666463797029703,-0.06376580576217961,-0.1268106734223413
0.006666597970297029,0.8136751547790874,0.1647556060554236
0.00666855797029703,0.4432452707035351,0.2481080786041761
0.006670517970297029,0.1992292445970414,0.3488674932113027
0.00667247797029703,0.8251981337896718,0.07638190022060162
0.006674437970297029,0.4930652093669443,0.3415030177250675
0.00667639797029703,0.2510826501446713,0.4302114724456275
0.00667835797029703,-0.327777589563511,0.4037663104723285
0.006680317970297029,-0.5507811245330566,-0.1100732291354432
0.00668227797029703,0.02265653681720359,0.3756474040703397
0.006684237970297029,-0.3040538092476019,-0.182713737340581
0.00668619797029703,-0.3674301938058162,0.2712057517200955
0.006688157970297029,0.2459989829341194,-0.06387788290360448
0.006690117970297029,0.4927262982195741,0.2280231454598984
0.00669207797029703,0.2209195580287297,0.2062644678869309
0.006694037970297029,-0.01225131136191982,-0.01299605227143425
0.00669599797029703,-0.02275755693039385,-0.04613619195949249
0.006697957970297029,-0.005134177267147087,-0.05048792747408599
0.00669991797029703,0.2544717616183726,-0.1509125931954746
0.00670187797029703,0.5320399913145092,0.05997920481944147
0.006703837970297029,0.3781743304084701,0.05596221819058593
0.00670579797029703,0.3059862560186324,-0.1863959750836986
0.006707757970297029,-0.1257865457309134,0.09044135342159602
0.00670971797029703,-0.05325956019370556,0.3060196358368436
0.006711677970297029,0.3347937035450935,-0.1793662484832014
0.00671363797029703,0.1395808826598985,0.0914456000788099
0.00671559797029703,-0.1674726168574394,-0.01667829001455183
0.006717557970297029,-0.1451044811310108,-0.3336854848084019
0.00671951797029703,-0.1234141676993225,0.0439112583040193
0.006721477970297029,0.1860117098496063,0.04424600718975726
0.00672343797029703,0.2934465435659376,-0.367495122267936
0.00672539797029703,0.1894008213233076,-0.3313422426082362
0.006727357970297029,0.06671498597532051,-0.03642847427309159
0.00672931797029703,-0.2437276250157187,0.108517793251446
0.006731277970297029,-0.317271343995037,0.2588200429477909
0.00673323797029703,-0.4748650275221475,0.3234265778952176
0.006735197970297029,-0.02411320151987438,0.302337398093726
0.00673715797029703,0.2168526242602882,-0.1331709022513626
0.00673911797029703,-0.2271209787945823,-0.02939874767259439
0.006741077970297029,-0.2416941581314979,0.4506311544756432
0.00674303797029703,0.1056897679228855,0.478415311991894
0.006744997970297029,0.1616101072389569,0.3167316001804583
0.00674695797029703,-0.239321780099907,0.540678604739155
0.006748917970297029,0.4425674484087949,0.496491751821744
0.006750877970297029,-0.3853924846164331,0.4091222926441359
0.00675283797029703,-0.1444266588362706,0.2273536476884225
0.006754797970297029,-0.1135857444255887,-0.085636560476572
0.00675675797029703,0.07484885351220363,-0.01132230784274444
0.006758717970297029,-0.02784122414094581,0.0676784291914146
0.00676067797029703,-0.07020511756221208,0.2712057517200955
0.00676263797029703,-0.1545939932573745,-0.1689890330253246
0.006764597970297029,-0.1101966329518874,0.04257226276106745
0.00676655797029703,0.3486890605872688,-0.217527621457329
0.006768517970297029,-0.6826175608600373,0.3147231068660306
0.00677047797029703,0.1199240361124309,-0.1586118175674477
0.006772437970297029,-0.02309646807776398,-0.5013946765631209
0.00677439797029703,0.1443256387230803,0.3997493238434729
0.00677635797029703,-0.288802807615946,0.09211509785028583
0.006778317970297029,-0.6860066723337386,0.5115554516799523
0.00678027797029703,0.04570249483837244,0.005749885329891628
0.006782237970297029,-0.2843969627001343,0.3964018349860933
0.00678419797029703,0.04299120565941139,-0.00697057232815093
0.006786157970297029,-0.1095188106571472,-0.1070604891638016
0.006788117970297029,-0.1651002388258485,-0.2858163941478733
0.00679007797029703,-0.07698334050961468,0.1855100369711772
0.006792037970297029,-0.03461944708834841,0.05562746930484797
0.00679399797029703,0.04299120565941139,0.3629269464122972
0.006795957970297029,0.08027143187012571,-0.2908376274339427
0.00679791797029703,0.2992080330712298,-0.009648563414054626
0.00679987797029703,0.1816058649337946,0.4027620638151146
0.006801837970297029,0.07891578728064519,0.2641760251195984
0.00680379797029703,0.07620449810168414,0.04725874716139892
0.006805757970297029,0.1273800813545738,0.002402396472512008
0.00680771797029703,-0.1223974342572121,0.117221264280633
0.006809677970297029,-0.5057059419328294,0.06500043810551091
0.00681163797029703,-0.2474556476367901,-0.0451319453022786
0.00681359797029703,0.06400369679635946,0.1219077486809644
0.006815557970297029,0.02299544796457371,0.03554253616057025
0.00681751797029703,0.09179441088071014,0.4740635764773005
0.006819477970297029,-0.04885371527789388,0.4412581856749802
0.00682143797029703,-0.01123457791980943,0.4245207413880822
0.006823397970297029,0.278873364229022,0.7311507207240554
0.006825357970297029,-0.1603554827626667,0.3669439330411527
0.00682731797029703,-0.2145812663418875,-0.03174198987276012
0.006829277970297029,-0.05122609330948479,0.2367266164890854
0.00683123797029703,0.5425462368829832,0.1624123638552579
0.006833197970297029,0.239898582281457,0.3060196358368436
0.00683515797029703,-0.1213807008151017,0.1413231840537663
0.00683711797029703,0.0216398033750932,0.2604937873764808
0.006839077970297029,-0.007845466446108128,0.3669439330411527
0.00684103797029703,-0.1596776604679264,0.5473735824539142
0.006842997970297029,-0.3348947236582837,0.1600691216550921
0.00684495797029703,-0.3298110564477318,0.1717853326559208
0.006846917970297029,-0.3498068141425695,0.4315504679885793
0.006848877970297029,0.3693626405768468,0.1225772464524404
0.00685083797029703,-0.6822786497126672,-0.1686542841395866
0.006852797970297029,0.2043129118075933,-0.1867307239694365
0.00685475797029703,0.4198604015349962,-0.08931879821968959
0.006856717970297029,0.4900150090406131,-0.08998829599116552
0.00685867797029703,-0.001745065793445785,0.1858447858569152
0.00686063797029703,0.3730906631979182,0.5617677845406466
0.006862597970297029,0.08603292137541792,0.3117103668943889
0.00686455797029703,-0.2064473988050044,-0.6516969262594657
0.006866517970297029,-0.174250839804842,-0.3447321980377546
0.00686847797029703,0.2395596711340869,-0.0953442781629729
0.006870437970297029,0.2463378940814895,0.03889002501794987
0.00687239797029703,0.2395596711340869,-0.1094037313639673
0.00687435797029703,0.2842959425869441,0.5838612109993521
0.006876317970297029,0.8895912517899965,0.7338287118099591
0.00687827797029703,-0.01902953430932242,-0.09668327370592475
0.006880237970297029,0.2541328504710025,-0.09768752036313864
0.00688219797029703,0.5727093289989248,0.2009084857151235
0.006884157970297029,-0.06783273953062118,-0.03073774321554624
0.006886117970297029,-0.3020203423633811,-0.02169952330062126
0.00688807797029703,0.4320612028403208,-0.05048792747408599
0.006890037970297029,0.2704005855447688,0.2983204114648704
0.00689199797029703,0.1636435741231777,0.2333791276317058
0.006893957970297029,0.03485733812252827,0.5018477339935514
0.00689591797029703,-0.3853924846164331,0.2732142450345233
0.00689787797029703,-0.5219736770065956,-0.04412769864506472
0.006899837970297029,-0.1345982355625368,0.09345409339323768
0.00690179797029703,-0.1349371467099069,0.4148130237016813
0.006903757970297029,0.1985514223023011,0.4338937101887451
0.00690571797029703,0.2490491832604505,0.416821517016109
0.006907677970297029,-0.1362927912993875,-0.1522515887384265
0.00690963797029703,-0.1725562840679914,-0.002618836813557423
0.00691159797029703,-0.293886474826498,0.399079826071997
0.006913557970297029,-0.1966189755312706,0.09211509785028583
0.00691551797029703,0.001982956827625647,-0.04881418304539618
0.006917477970297029,-0.312187676784485,0.4238512436166062
0.00691943797029703,-0.2030582873313031,0.2571462985191011
0.006921397970297029,0.08603292137541792,0.03621203393204617
0.006923357970297029,-0.0963012759097121,0.0271738140171212
0.00692531797029703,-0.04715915954104323,-0.1576075709102338
0.006927277970297029,0.4561238943036001,0.02918230733154897
0.00692923797029703,0.3737684854926585,0.1406536862822903
0.006931197970297029,0.4496845825035676,0.1222424975667024
0.00693315797029703,0.2670114740710674,0.2819177160637103
0.00693511797029703,-0.2396606912472772,0.2457648364040104
0.006937077970297029,0.03350169353304776,-0.03241148764423604
0.00693903797029703,0.04502467254363218,0.4359022035031729
0.006940997970297029,0.08603292137541792,0.1831667947710115
0.00694295797029703,-0.606362552701758,0.07939464019224328
0.006944917970297029,-0.1569663712889654,0.08809811122143028
0.006946877970297029,0.06874845285954129,-0.08630605824804793
0.00694883797029703,0.148731483638892,0.6267090683738112
0.006950797970297029,-0.7060024300285762,0.8031217311577172
0.00695275797029703,-0.4701202714589657,0.3508759865257305
0.006954717970297029,-0.2735518059842902,0.3960670861003553
0.00695667797029703,0.229392336712983,-0.1013697581062562
0.00695863797029703,-0.01191240021454969,0.2625022806909085
0.006960597970297029,-0.3989489305112383,0.3394945244106398
0.00696255797029703,-0.3132044102265954,0.3709609196700082
0.006964517970297029,-0.3491289918478292,-0.2228836036291365
0.00696647797029703,-0.3050705426897123,-0.07525934501869519
0.006968437970297029,-0.2020415538891927,0.1845057903139634
0.00697039797029703,0.7828342403684055,0.2882779448927316
0.00697235797029703,-0.03631400282519906,0.6444507593179232
0.006974317970297029,0.1084010571018465,0.425524988045296
0.00697627797029703,0.05654765155421661,0.3709609196700082
0.006978237970297029,-0.07020511756221208,-0.003288334585033347
0.00698019797029703,-0.06918838412010168,0.1687725926842791
0.006982157970297029,-0.231526823710394,-0.4167032084714165
0.006984117970297029,0.5117053224723014,0.0827421290496229
0.00698607797029703,0.2687060298079181,-0.04178445644489898
0.006988037970297029,-0.2362715797735759,0.08675911567847844
0.00698999797029703,-0.1908574860259784,-0.3671603733821981
0.006991957970297029,-0.2891417187633162,-0.2459812767450558
0.00699391797029703,-0.1369706135941277,-0.03776746981604344
0.00699587797029703,0.2643001848921064,-0.05115742524556192
0.006997837970297029,0.02231762566983346,0.0606487025909174
0.00699979797029703,0.1938066662391193,0.169776839341493
0.007001757970297029,0.07722123154379454,-0.1830484862263189
0.00700371797029703,0.1443256387230803,0.4442709256466219
0.007005677970297029,0.07179865318587246,0.4700465898484449
0.00700763797029703,-0.07664442936224455,-0.00864431675684074
0.00700959797029703,-0.3731916833111085,-0.1160987090787265
0.007011557970297029,-0.791069128018479,0.2276883965741605
0.00701351797029703,-0.3403173020162058,0.3170663490661964
0.007015477970297029,-0.05563193822529648,0.03989427167516375
0.00701743797029703,0.138225238070418,0.09947957333652099
0.007019397970297029,0.3476723271451584,0.4194995081020128
0.007021357970297029,0.05892002958580751,0.1567216327977125
0.00702331797029703,-0.2091586879839654,0.2604937873764808
0.007025277970297029,-0.301681431216011,0.5430218469393208
0.00702723797029703,-0.3806477285532513,0.407783297101184
0.007029197970297029,-0.338283835131985,0.07571240244912569
0.00703115797029703,-0.4701202714589657,0.2996594070078223
0.00703311797029703,-0.1223974342572121,0.3789948929277193
0.007035077970297029,-0.2603342712368551,0.005415136444153666
0.00703703797029703,-0.1244309011414329,0.04223751387532949
0.007038997970297029,0.1758443754285024,0.1540436417118088
0.00704095797029703,0.3290322140398013,0.1148780220804673
0.007042917970297029,-0.03936420315153023,0.2089424589728346
0.007044877970297029,0.2100744013128856,0.1808235525708458
0.00704683797029703,-0.510111786848641,0.1637513593982097
0.007048797970297029,-0.2562673374684135,-0.002284087927819461
0.00705075797029703,-0.02411320151987438,0.1111957843373497
0.007052717970297029,0.4469732933246066,0.2732142450345233
0.00705467797029703,-0.4375848013114332,0.0395595227894258
0.00705663797029703,-0.05563193822529648,0.0147881052448166
0.007058597970297029,0.1555097065862946,-0.499720932134431
0.00706055797029703,-0.2044139319207836,-0.2188666170002809
0.007062517970297029,0.1544929731441842,0.1731243281988726
0.00706447797029703,-0.3148989659634461,0.5390048603104651
0.007066437970297029,0.2510826501446713,0.1376409463106487
0.00706839797029703,-0.2762630951632512,0.07604715133486366
0.00707035797029703,-0.4592751147431215,0.3736389107559119
0.007072317970297029,-0.6527933798914658,0.007088880872843476
0.00707427797029703,-0.2427108915736083,-0.1335056511371006
0.007076237970297029,0.1772000200179829,0.07069116916305626
0.00707819797029703,0.6547258266624963,-0.08530181159083404
0.007080157970297029,0.1812669537864245,0.5041909761937171
0.007082117970297029,0.1538151508494439,0.6889723611210722
0.00708407797029703,0.04943051745944387,0.1821625481137976
0.007086037970297029,-0.08376156345701728,-0.06086514293196282
0.00708799797029703,-0.1071464326255563,0.179149808142156
0.007089957970297029,0.005710979448697078,0.257815796290577
0.00709191797029703,0.2280366921235025,0.3840161262137888
0.00709387797029703,0.1389030603651582,0.4847755408209153
0.007095837970297029,0.09958936727022313,0.1999042390579096
0.00709779797029703,0.2409153157235674,0.09780582890783118
0.007099757970297029,0.005033157153956818,0.1597343727693542
0.00710171797029703,-0.1647613276784784,-0.2285743346866818
0.007103677970297029,-0.06647709494114065,0.1118652821088256
0.00710563797029703,0.03892427189096984,0.2119551989444762
0.00710759797029703,-0.05902104969899778,0.2286926432313743
0.007109557970297029,-0.1834014407838356,0.3388250266391638
0.00711151797029703,-0.02072409004617307,0.2015779834865994
0.007113477970297029,-0.1125690109834784,0.04525025384697115
0.00711543797029703,-0.1081631660676667,-0.009648563414054626
0.007117397970297029,-0.2318657348577642,-0.03140724098702216
0.007119357970297029,-0.3169324328476668,-0.09132729153411737
0.00712131797029703,-0.2484723810789005,-0.138861633308908
0.007123277970297029,0.3107310120818142,0.08642436679274047
0.00712523797029703,0.2358316485130154,0.1249204886526061
0.007127197970297029,-0.06342689461480948,0.2715405006058335
0.00712915797029703,-0.04377004806734193,0.3237613267809556
0.00713111797029703,0.1856727987022362,0.09914482445078304
0.007133077970297029,0.1619490183863271,0.0773861468778155
0.00713503797029703,-0.385053573469063,-0.06253888736065263
0.007136997970297029,-0.1881461968470174,-0.3741900999826953
0.00713895797029703,0.03553516041726854,-0.3641476334105564
0.007140917970297029,-0.1230752565519524,0.1580606283406644
0.007142877970297029,-0.01123457791980943,-0.06387788290360448
0.00714483797029703,0.01113355780661916,0.2675235139769779
0.007146797970297029,-0.1800123293101343,0.3619226997550832
0.00714875797029703,-0.1752675732469524,0.5128944472229041
0.007150717970297029,0.1988903334496713,0.2062644678869309
0.00715267797029703,-0.8347886660292257,0.3733041618701739
0.00715463797029703,-0.2064473988050044,0.2116204500587383
0.007156597970297029,-0.19492441979442,-0.08898404933395163
0.00715855797029703,0.00842226862765812,1.00464056037197
0.007160517970297029,-0.1972967978260109,-0.0548396629886795
0.00716247797029703,-0.5639986592804918,-0.03441998095866382
0.007164437970297029,-0.1732341063627316,0.07839039353502938
0.00716639797029703,0.1168738357860998,-0.1643025486249931
0.00716835797029703,-0.3840368400269526,0.1286027263957237
0.007170317970297029,-0.02140191234091333,-0.1371878888802182
0.00717227797029703,-0.4619864039220826,-0.1656415441679449
0.007174237970297029,-0.05834322740425753,0.4516354011328571
0.00717619797029703,-0.1508659706363031,0.4650253565623755
0.007178157970297029,-0.09494563132023158,0.2464343341754863
0.007180117970297029,-0.1996691758576018,-0.19108245948403
0.00718207797029703,-0.5863667950069203,-0.0381022187017814
0.007184037970297029,-0.5145176317644528,0.02014408741662399
0.00718599797029703,-0.04987044872000426,0.1286027263957237
0.007187957970297029,0.09077767743859974,0.240408854232203
0.00718991797029703,-0.1573052824363355,0.07772089576355347
0.00719187797029703,-0.06105451658321856,0.09378884227897565
0.007193837970297029,-0.2200038446998096,0.3746431574131258
0.00719579797029703,-0.2918530079422772,0.4087875437583979
0.007197757970297029,-0.366752371511076,0.3515454842972064
0.00719971797029703,-0.1139246555729589,-0.03609372538735363
0.007201677970297029,0.1819447760811647,-0.4217244417574859
0.00720363797029703,0.2056685563970739,-0.2064809082279763
0.00720559797029703,0.2151580685234375,0.213963692258904
0.007207557970297029,0.109756701691327,0.4158172703588952
0.00720951797029703,0.1365306823335673,-0.04178445644489898
0.007211477970297029,0.2883628763553856,-0.333350735922664
0.00721343797029703,0.2853126760290545,-0.07258135393279148
0.007215397970297029,0.6198179784833729,-0.08731030490526182
0.007217357970297029,-0.103757321151855,-0.2362735590586549
0.00721931797029703,-0.252200403699972,-0.02103002552914534
0.007221277970297029,-0.1556107266994849,0.5838612109993521
0.00722323797029703,-0.1861127299627966,0.0077583786443194
0.007225197970297029,-0.2101754214260758,-0.1308276600511969
0.00722715797029703,-0.6372034671124398,-0.1549295798243301
0.00722911797029703,-0.3040538092476019,0.00608463421562959
0.007231077970297029,-0.1223974342572121,-0.03274623652997401
0.00723303797029703,0.07891578728064519,0.03386879173188044
0.007234997970297029,-0.3003257866265305,0.1195645064807987
0.00723695797029703,-0.04038093659364063,0.04525025384697115
0.007238917970297029,0.7055624987680158,-0.05919139850327301
0.007240877970297029,0.01282811354346981,-0.04747518750244434
0.00724283797029703,-0.04410895921471206,0.161073368312306
0.007244797970297029,-0.3779364393742903,-0.007974818985364816
0.00724675797029703,0.06569825253321011,0.06165294924813128
0.007248717970297029,0.4496845825035676,0.1075135465942321
0.00725067797029703,-0.2769409174579915,0.2035864768010272
0.00725263797029703,0.396136621219087,-0.05718290518884524
0.007254597970297029,0.1900786436180479,-0.1582770686817098
0.00725655797029703,0.3236096356818792,0.3538887264973721
0.007258517970297029,0.1202629472598011,0.1801540547993699
0.00726047797029703,0.02740129288038541,0.09579733559340342
0.007262437970297029,-0.06546036149903026,0.4583303788476163
0.00726439797029703,0.427316446777139,0.01411860747334068
0.00726635797029703,-0.1803512404575044,0.04558500273270911
0.007268317970297029,0.2104133124602557,-0.1545948309385922
0.00727027797029703,-0.1373095247414979,0.5868739509709937
0.007272237970297029,0.2253254029445414,0.0244958229312175
0.00727419797029703,-0.4409739127851345,-0.3571179068100592
0.007276157970297029,-0.3138822325213357,-0.2463160256307938
0.007278117970297029,-0.09664018705708223,0.2186501766592355
0.00728007797029703,0.07281538662798284,0.0633266936768211
0.007282037970297029,-0.02140191234091333,0.2775659805491169
0.00728399797029703,-0.2796522066369525,0.09814057779356915
0.007285957970297029,-0.1352760578572771,0.3097018735799612
0.00728791797029703,-0.2044139319207836,0.1423274307109801
0.00728987797029703,-0.3925096187112059,0.09814057779356915
0.007291837970297029,-0.2322046460051343,0.3251003223239074
0.00729379797029703,-0.02851904643568607,0.170111588227231
0.007295757970297029,-0.1406986362151992,-0.3869105576407378
0.00729771797029703,-0.01597933398299125,0.01311436081612679
0.007299677970297029,0.01282811354346981,0.06901742473436645
0.00730163797029703,0.04536358369100231,0.2805787205207585
0.00730359797029703,0.2497270055551908,0.4191647592162747
0.007305557970297029,0.167032685596879,-0.06622112510377021
0.00730751797029703,0.05281962893314517,0.1393146907393385
0.007309477970297029,-0.1545939932573745,0.4221774991879164
0.00731143797029703,-0.6904125172495502,0.2511208185758178
0.007313397970297029,-0.06512145035166013,0.1577258794549264
0.007315357970297029,0.341233015345126,0.1754675703990384
0.00731731797029703,0.336149348134574,0.04223751387532949
0.007319277970297029,-0.35116245873205,0.10784829547997
0.00732123797029703,0.1290746370914244,0.4325547146457932
0.007323197970297029,0.02740129288038541,0.3274435645240732
0.00732515797029703,-0.04343113691997179,0.240408854232203
0.00732711797029703,0.1063675902176257,0.2430868453181067
0.007329077970297029,0.3517392609136,-0.00697057232815093
0.00733103797029703,-0.04817589298315361,-0.04847943415965822
0.007332997970297029,-0.2450832696051992,0.06968692250584238
0.00733495797029703,-0.5507811245330566,-0.01098755895700647
0.007336917970297029,0.04400793910152179,-0.09233153819133125
0.007338877970297029,-0.4419906462272449,0.02148308295957584
0.00734083797029703,-0.2728739836895499,-0.07124235838983964
0.007342797970297029,-0.5616262812489008,-0.1639677997392551
0.00734475797029703,-0.06647709494114065,0.8329143819883958
0.007346717970297029,-0.3528570144689006,-0.1810399929118912
0.00734867797029703,-0.007167644151367868,-0.1673152885966347
0.007350637970297029,0.3192037907660675,-0.1991164327417412
0.007352597970297029,-0.1261254568782836,0.3103713713514371
0.00735455797029703,0.2307479813024635,0.09077610230733399
0.007356517970297029,-0.05258173789896531,-0.2282395858009438
0.00735847797029703,0.336149348134574,0.302002649207988
0.007360437970297029,-0.2450832696051992,0.1530393950545949
0.00736239797029703,-0.3247273892371798,0.05395372487615816
0.00736435797029703,0.1724552639548011,0.3210833356950519
0.007366317970297029,-0.4121664652586734,0.3184053446091482
0.00736827797029703,0.1666937744495089,-0.4408051282445498
0.007370237970297029,0.312764478966035,-0.1820442395691051
0.00737219797029703,0.2432876937551583,-0.1274801711938173
0.007374157970297029,0.3497057940293792,-0.2218793569719225
