sample_index,time_seconds,real,imag
4126,0.0002063,0.04731557207092838,0.12209626949521382
4127,0.00020635,0.04866631464155864,-0.07866384847297551
4128,0.0002064,-0.09375,0.125
4129,0.00020645,-0.023109769760313103,0.24266653439479308
4130,0.00020649999999999998,0.1081705440598722,0.13838974576281782
4131,0.00020654999999999998,-0.008413681666553055,0.11741656056072734
4132,0.00020659999999999998,-0.14046915504906865,-0.0239177145228181
4133,0.00020664999999999998,0.03342874650206048,0.06829844288168518
4134,0.00020669999999999998,-0.1547244643290063,0.022956856481595126
4135,0.00020674999999999998,-0.0004572466245512663,-0.0023489774277014874
4136,0.00020679999999999999,0.012944173824159223,0.10669417382415922
4137,0.00020684999999999999,0.0005583334636143512,-0.08526492792509752
4138,0.0002069,0.07779150037077287,-0.056784820433706126
4139,0.00020695,-0.17598318104489175,-0.01660289535931323
4140,0.000207,0.044798296957796205,-0.16134973748404674
4141,0.00020705,0.19483719385299156,0.05259111273049953
4142,0.0002071,0.05017648794064357,0.16797857356919157
4143,0.00020715,-0.16647721450765696,0.11859002537202445
4144,0.0002072,-0.03125,0.1875
4145,0.00020725,-0.027053404795465256,-0.14660766655126412
4146,0.0002073,0.10952652561294307,-0.1419766158664585
4147,0.00020735,-0.12604087556234367,-0.16093543918607572
4148,0.0002074,-0.2824963424291628,-0.057742470781955414
4149,0.00020745,-0.04485406570667356,-0.19906923036562668
4150,0.0002075,-0.2536075997876485,0.15759792020416288
4151,0.00020755,0.0414858104690258,0.30729818383070706
4152,0.00020759999999999998,-0.16383252147247768,-0.10669417382415922
4153,0.00020764999999999998,0.07019193484055192,0.21822465749772058
4154,0.00020769999999999998,-0.29402487406805283,-0.10512796933947972
4155,0.00020774999999999998,-0.11287369252439702,-0.18770242324075692
4156,0.00020779999999999998,0.09936188834697732,-0.025496364348088385
4157,0.00020784999999999998,0.12985002244490595,0.06254692943520751
4158,0.00020789999999999998,-0.05803887677429149,0.20677701971701548
4159,0.00020794999999999999,0.006520084333810492,-0.19034713171852274
4160,0.000208,0.0,0.09375
4161,0.00020805,0.21105486981941907,0.15369523552649894
4162,0.0002081,0.045365136800752964,-0.06320465542884945
4163,0.00020815,-0.28849507189385076,0.050921156454177885
4164,0.0002082,-0.09758724687159201,0.062369042566182586
4165,0.00020825,0.17400680225257692,-0.09730749020514488
4166,0.0002083,0.0331268362000806,0.22589219694306747
4167,0.00020835,0.11853552140739566,-0.03665128306367381
4168,0.0002084,-0.009152913087920388,-0.20423543456039805
4169,0.00020845,0.146272645467934,0.03728699253069
4170,0.0002085,-0.09173758315360545,0.08006909565409454
4171,0.00020855,-0.17027936099680788,-0.06352858424593104
4172,0.0002086,-0.07188410100227174,0.03508724687159204
4173,0.00020865,0.10137217270448179,-0.01493792521882642
4174,0.00020869999999999998,0.046494082229836975,-0.14042460091929815
4175,0.00020874999999999998,0.3186842679348263,0.17552175524426622
4176,0.00020879999999999998,0.03125,-0.125
4177,0.00020884999999999998,-0.021478659287260546,-0.14114754519504702
4178,0.00020889999999999998,0.03179092376278045,-0.12121025658861388
4179,0.00020894999999999998,-0.0950446060967162,0.08717481429589963
4180,0.00020899999999999998,-0.09731007282188747,0.03144599165011501
4181,0.00020904999999999999,0.05506568282358315,0.051151274755759715
4182,0.0002091,-0.20259936660520161,0.12410903762126367
4183,0.00020915,0.04441553520226988,0.07141192166944339
4184,0.0002092,0.09754126073623884,0.03504126073623884
4185,0.00020925,-0.010084360974692582,-0.113006963394815
4186,0.0002093,-0.19765216419868215,-0.056230846638416286
4187,0.00020935,0.08003690994476355,0.11540734811392528
4188,0.0002094,0.016781420695751254,-0.008921725173569033
4189,0.00020945,0.09755027222452642,0.09850011742398646
4190,0.0002095,0.13027212383947243,-0.02632072726735178
4191,0.00020955,0.1306749414300588,0.08909500385125244
4192,0.0002096,-0.1875,0.09375
4193,0.00020965,-0.11998187242623877,0.09383592979958538
4194,0.0002097,0.14020232623563555,-0.05815408934967353
4195,0.00020975,-0.20431602533490112,0.0431500646685834
4196,0.0002098,0.12347559451991047,-0.12486904256618259
4197,0.00020984999999999998,-0.1434630795182863,-0.22199572609194157
4198,0.00020989999999999998,0.09114887310358186,-0.004921327822271365
4199,0.00020994999999999998,-0.051924133478651255,0.16778382486476678
4200,0.00020999999999999998,-0.05334708691207961,0.016735434560398055
4201,0.00021004999999999998,0.038995636260213504,-0.18362464486579522
4202,0.00021009999999999998,-0.15118036736450846,-0.04538998026602448
4203,0.00021014999999999999,-0.08940237153944566,0.04704978553966008
4204,0.0002102,-0.11561589899772826,-0.18597559451991047
4205,0.00021025,-0.10747535394523564,-0.32102240423825773
4206,0.0002103,0.0308709496855947,-0.08054626820149796
4207,0.00021035,-0.15238543645138897,-0.2568448795122533
4208,0.0002104,0.15625,-0.0625
4209,0.00021045,-0.14846762731814905,-0.09515984343708261
4210,0.0002105,-0.07719334385421361,-0.09581934628118156
4211,0.00021055,-0.08111465179294522,0.05195639570229593
4212,0.0002106,-0.053578274826430954,-0.09394599165011501
4213,0.00021065,0.17561437113608083,0.17024853545691915
4214,0.0002107,-0.13506469034677931,0.09686183149953244
4215,0.00021075,0.048952203286579475,0.11287250105460313
4216,0.0002108,-0.03504126073623884,-0.09754126073623884
4217,0.00021085,-0.023087326837862555,0.17489753433260244
4218,0.0002109,0.050405071771840684,-0.14005992110133533
4219,0.00021094999999999998,0.06828509181999258,0.09464571476802569
4220,0.00021099999999999998,-0.20428142069575125,0.03481007282188748
4221,0.00021104999999999998,0.07410582761890963,-0.09141307717913155
4222,0.00021109999999999998,-0.24424880810658564,-0.19465014185344431
4223,0.00021114999999999998,-0.1766228134411792,-0.2499655394050417
4224,0.00021119999999999998,0.0,0.09375
4225,0.00021124999999999998,0.21105486981941907,0.15369523552649894
4226,0.00021129999999999999,0.045365136800752964,-0.06320465542884945
4227,0.00021135,-0.28849507189385076,0.050921156454177885
4228,0.0002114,-0.09758724687159201,0.062369042566182586
4229,0.00021145,0.17400680225257692,-0.09730749020514488
4230,0.0002115,0.0331268362000806,0.22589219694306747
4231,0.00021155,0.11853552140739566,-0.03665128306367381
4232,0.0002116,-0.009152913087920388,-0.20423543456039805
4233,0.00021165,0.146272645467934,0.03728699253069
4234,0.0002117,-0.09173758315360545,0.08006909565409454
4235,0.00021175,-0.17027936099680788,-0.06352858424593104
4236,0.0002118,-0.07188410100227174,0.03508724687159204
4237,0.00021185,0.10137217270448179,-0.01493792521882642
4238,0.0002119,0.046494082229836975,-0.14042460091929815
4239,0.00021195,0.3186842679348263,0.17552175524426622
4240,0.000212,0.09375,-0.03125
4241,0.00021204999999999998,-0.07570996838268211,-0.006294943340939926
4242,0.00021209999999999998,-0.12309230650166002,-0.00264857047958357
4243,0.00021214999999999998,0.013725721338361786,-0.3343486918508828
4244,0.00021219999999999998,0.23737109638743414,-0.2026919809993641
4245,0.00021224999999999998,-0.012709246425116914,-0.13022265870265134
4246,0.00021229999999999998,-0.1339708324802618,0.017584372372129328
4247,0.00021234999999999998,-0.048575509711963116,0.021906598041967415
4248,0.00021239999999999999,-0.24463834764831843,-0.16383252147247768
4249,0.00021245,-0.10349977967026816,-0.13304710373106807
4250,0.0002125,0.09247011077589458,0.14958178184537504
4251,0.00021255,-0.08343893320492063,-0.10792566630789908
4252,0.0002126,-0.1604684403007052,-0.2671626141248645
4253,0.00021265,0.08092128263562307,0.05149200249715667
4254,0.0002127,0.002820402706025571,0.007059513409533265
4255,0.00021275,-0.012733695492952377,-0.04616417459913512
4256,0.0002128,0.03125,0.09375
4257,0.00021285,-0.1347816312351287,-0.12050431256470151
4258,0.0002129,-0.00036657724712171533,0.032509546189047944
4259,0.00021295,-0.02090737002673082,0.04456504874577655
4260,0.000213,-0.09281892778243059,-0.12421067508736484
4261,0.00021305,-0.14857363806643184,0.06981459015698906
4262,0.0002131,0.14921435151410842,0.057024152217877745
4263,0.00021314999999999998,0.06241708362057057,0.007241447152932998
4264,0.00021319999999999998,0.13036165235168157,-0.11205582617584078
4265,0.00021324999999999998,0.011165651916999718,-0.33399896101794657
4266,0.00021329999999999998,-0.0460591611215142,-0.07622327034540924
4267,0.00021334999999999998,-0.12771172772423234,0.19316991652911472
4268,0.00021339999999999998,0.0740507257778871,0.05574489960204633
4269,0.00021344999999999998,0.01272818320416473,-0.14042728367478924
4270,0.00021349999999999999,-0.05923484727695317,-0.11307118577343128
4271,0.00021355,0.06292648949118058,0.012654355674475766
4272,0.0002136,0.09375,0.09375
4273,0.00021365,-0.08569392812727535,0.13653140923036372
4274,0.0002137,0.09720395885334156,0.1264403242123096
4275,0.00021375,-0.10034783634093469,0.06220928243468607
4276,0.0002138,-0.12309440109079726,-0.07319636664895438
4277,0.00021385,-0.010123284682810464,0.15637518160041294
4278,0.0002139,-0.0034611904809668526,-0.19556931393604016
4279,0.00021395,0.19775404412225506,0.20166106715248633
4280,0.000214,-0.06786165235168155,0.10133252147247768
4281,0.00021405,0.0359699746424075,0.09424136727151441
4282,0.0002141,0.05841823687242388,-0.2160230480963757
4283,0.00021415,-0.1216145149307915,0.2056902203770551
4284,0.0002142,-0.07880825499593169,-0.1855024288200909
4285,0.00021425,-0.060490591477291855,-0.004878254477633775
4286,0.00021429999999999998,-0.08605923783606939,-0.11739494245516949
4287,0.00021434999999999998,-0.2523262925465407,0.2283069062391364
4288,0.00021439999999999998,-0.09375,-0.03125
4289,0.00021444999999999998,0.007865157135539078,0.02858821728482478
4290,0.00021449999999999998,-0.025521770401196745,0.3222520906714998
4291,0.00021454999999999998,-0.12659769774905855,-0.21849258836358548
4292,0.00021459999999999998,-0.1464577675142063,0.025099022735683305
4293,0.00021464999999999999,-0.021243343343915394,-0.15331760053647603
4294,0.0002147,0.03999436674375709,-0.004039210653966903
4295,0.00021475,0.0035014478753214104,0.04294623737625229
4296,0.0002148,0.30713834764831843,-0.20044417382415922
4297,0.00021485,0.09468452372040803,0.08448432686795315
4298,0.0002149,0.19694750876983266,-0.08588885399686388
4299,0.00021495,-0.03666103195496699,0.051579087842461124
4300,0.000215,0.04022596951874979,0.02192014334290902
4301,0.00021505,-0.09050936184422133,-0.09883597686300825
4302,0.0002151,-0.15930301288963988,0.09840661481906748
4303,0.00021515,0.09058982323540236,0.13500095355515765
4304,0.0002152,0.09375,-0.03125
4305,0.00021525,-0.07570996838268211,-0.006294943340939926
4306,0.0002153,-0.12309230650166002,-0.00264857047958357
4307,0.00021535,0.013725721338361786,-0.3343486918508828
4308,0.00021539999999999998,0.23737109638743414,-0.2026919809993641
4309,0.00021544999999999998,-0.012709246425116914,-0.13022265870265134
4310,0.00021549999999999998,-0.1339708324802618,0.017584372372129328
4311,0.00021554999999999998,-0.048575509711963116,0.021906598041967415
4312,0.00021559999999999998,-0.24463834764831843,-0.16383252147247768
4313,0.00021564999999999998,-0.10349977967026816,-0.13304710373106807
4314,0.00021569999999999998,0.09247011077589458,0.14958178184537504
4315,0.00021574999999999999,-0.08343893320492063,-0.10792566630789908
4316,0.0002158,-0.1604684403007052,-0.2671626141248645
4317,0.00021585,0.08092128263562307,0.05149200249715667
4318,0.0002159,0.002820402706025571,0.007059513409533265
4319,0.00021595,-0.012733695492952377,-0.04616417459913512
4320,0.000216,0.03125,0.0625
4321,0.00021605,0.025144428477921556,0.09108176588029901
4322,0.0002161,-0.4171077781006869,0.022059636609786375
4323,0.00021615,0.013388854992117415,-0.035252234359028946
4324,0.0002162,0.07501699425969285,0.2144196503464218
4325,0.00021625,0.06601349518863489,0.23889532008827663
4326,0.0002163,-0.07129402154053033,0.20194729620508262
4327,0.00021635,-0.08996535097023244,0.04873435641522134
4328,0.0002164,-0.03125,0.10669417382415922
4329,0.00021645,-0.11074467941109764,-0.15220238586391677
4330,0.00021649999999999998,0.20226853262739858,-0.09943833237781222
4331,0.00021654999999999998,0.21084861538364777,0.000789212389385674
4332,0.00021659999999999998,0.022886411824714764,-0.16743858042971835
4333,0.00021664999999999998,-0.025665059717953728,-0.001344071943230718
4334,0.00021669999999999998,0.1695878740168389,0.05460980439660992
4335,0.00021674999999999998,0.10525117452758342,-0.07084310490429574
4336,0.00021679999999999998,-0.09375,-0.0625
4337,0.00021684999999999999,-0.14369312301313886,-0.036644698655242045
4338,0.0002169,0.13038408798656492,-0.00387672561733321
4339,0.00021695,0.04403253909350746,0.08611290055640192
4340,0.000217,0.05474053495835173,0.06464757669467094
4341,0.00021705,-0.0628389141621806,0.11937992236918796
4342,0.0002171,-0.02831506815203738,-0.12482525228209845
4343,0.00021715,0.25196714128736186,0.20265430775067447
4344,0.0002172,0.012944173824159223,-0.21338834764831843
4345,0.00021725,0.009849344932215537,-0.046008971077861185
4346,0.0002173,-0.053668497866118096,0.2799598362767044
4347,0.00021735,0.13463748229173422,-0.10197943031656101
4348,0.0002174,-0.09978906791144371,0.00887573903821584
4349,0.00021745,0.13373523689492936,-0.020263943845117857
4350,0.0002175,-0.1691287980967199,-0.0764685331740726
4351,0.00021755,0.13537778327054817,0.021187463481162995
4352,0.00021759999999999998,-0.03125,0.0
4353,0.00021764999999999998,0.021515007254844305,-0.09482813146062383
4354,0.00021769999999999998,0.23715220341127574,-0.09102588408569645
4355,0.00021774999999999998,-0.10651623118897352,-0.015337873805494014
4356,0.00021779999999999998,0.15667717956446636,0.017274523477737433
4357,0.00021784999999999998,0.260437193022683,0.17738351358137838
4358,0.00021789999999999998,-0.0916343657687867,-0.13019415263662826
4359,0.00021794999999999999,-0.01960747296940947,0.04424135176228767
4360,0.00021799999999999999,-0.03125,0.018305826175840777
4361,0.00021805,-0.2051032736903697,-0.00930606438664179
4362,0.0002181,-0.008302285151488495,0.22125945298503794
4363,0.00021815,0.09611545268716973,0.19711870047271896
4364,0.0002182,0.1721961096477629,0.09735605895724067
4365,0.00021825,0.013207739342502578,-0.22353955394096137
4366,0.0002183,-0.039700276366199105,-0.22783721674247617
4367,0.00021835,0.014925377037573982,-0.2822025742711159
4368,0.0002184,0.21875,0.125
4369,0.00021845,0.08357736259328313,-0.10836428548807221
4370,0.0002185,-0.12720520859379064,0.14606627779660641
4371,0.00021855,0.13577446649380154,-0.06354413796487676
4372,0.0002186,0.08856529121748904,0.07865824948116984
4373,0.00021865,-0.019185566234225786,0.035408192995162714
4374,0.0002187,-0.058756544538645594,0.0530721087136441
4375,0.00021874999999999998,0.17525519517055468,0.09866023780918534
4376,0.00021879999999999998,-0.07544417382415922,-0.03661165235168155
4377,0.00021884999999999998,-0.034098457736932125,0.002719380458785
4378,0.00021889999999999998,0.036478945686844906,0.024995738412706747
4379,0.00021894999999999998,-0.028281179753004634,-0.06790713697254583
4380,0.00021899999999999998,0.02970654643896603,0.18620678243426184
4381,0.00021904999999999998,-0.012150733741115936,0.027634011288578092
4382,0.00021909999999999999,-0.21075879955391988,0.24969594551993884
4383,0.00021915,-0.07320384735398021,-0.06243203804312015
4384,0.0002192,0.03125,0.0625
4385,0.00021925,0.025144428477921556,0.09108176588029901
4386,0.0002193,-0.4171077781006869,0.022059636609786375
4387,0.00021935,0.013388854992117415,-0.035252234359028946
4388,0.0002194,0.07501699425969285,0.2144196503464218
4389,0.00021945,0.06601349518863489,0.23889532008827663
4390,0.0002195,-0.07129402154053033,0.20194729620508262
4391,0.00021955,-0.08996535097023244,0.04873435641522134
4392,0.0002196,-0.03125,0.10669417382415922
4393,0.00021965,-0.11074467941109764,-0.15220238586391677
4394,0.0002197,0.20226853262739858,-0.09943833237781222
4395,0.00021975,0.21084861538364777,0.000789212389385674
4396,0.0002198,0.022886411824714764,-0.16743858042971835
4397,0.00021984999999999998,-0.025665059717953728,-0.001344071943230718
4398,0.00021989999999999998,0.1695878740168389,0.05460980439660992
4399,0.00021994999999999998,0.10525117452758342,-0.07084310490429574
4400,0.00021999999999999998,0.34375,0.125
4401,0.00022004999999999998,0.01863828143036532,-0.02189650269930439
4402,0.00022009999999999998,-0.052838423133345164,0.11556208099796104
4403,0.00022014999999999998,-0.043240163451622904,0.24420983056436693
4404,0.00022019999999999999,-0.10731734503874062,-0.019718322303057322
4405,0.00022025,0.16852307242895898,-0.1834105662328817
4406,0.0002203,0.0004886832639651867,0.017110318156085734
4407,0.00022035,0.04170322951754462,0.05555122580936099
4408,0.0002204,-0.0037912607362388384,0.0037912607362388384
4409,0.00022045,-0.08930590531110955,-0.020767461923239264
4410,0.0002205,0.004397033824167659,0.015765412706055748
4411,0.00022055,-0.024416103892295787,-0.11475691331824484
4412,0.0002206,-0.07488603682587544,0.34522753034351417
4413,0.00022065,0.20805501200118934,0.1521899838751764
4414,0.0002207,-0.17236099501029123,0.06661703012889378
4415,0.00022075,-0.014818978738508952,0.15230604573781711
4416,0.0002208,0.1875,-0.09375
4417,0.00022085,-0.0979047291704875,0.1894297641171548
4418,0.0002209,0.1305591613266493,-0.005481681769760854
4419,0.00022094999999999998,-0.06505604207700932,0.06786877317294056
4420,0.00022099999999999998,0.20549792517285276,0.06530594417348866
4421,0.00022104999999999998,-0.11013987891752303,0.3070516439934932
4422,0.00022109999999999998,-0.04738218711315583,-0.16434606619208741
4423,0.00022114999999999998,0.030665352115372815,0.13111953768389423
4424,0.00022119999999999998,0.17298543456039805,0.02209708691207961
4425,0.00022124999999999998,0.03635669484896612,-0.23599761272332886
4426,0.00022129999999999999,-0.046541109015686685,-0.06872024713694819
4427,0.00022134999999999999,0.005173898906577969,0.17293550459744328
4428,0.0002214,0.06788070043262598,0.07034064744123777
4429,0.00022145,0.08915791498006079,0.0057586792602869336
4430,0.0002215,-0.000890669878163405,-0.12257314535238165
4431,0.00022155,0.04375546082758357,0.1332328095844642
4432,0.0002216,-0.03125,-0.0625
4433,0.00022165,-0.24895020324420553,-0.15303894765875098
4434,0.0002217,-0.057888989212521086,-0.05109144787246071
4435,0.00022175,-0.04228726832698035,0.08802913815093952
4436,0.0002218,0.09973482356626294,0.038024148478898095
4437,0.00022185,-0.12264076835498124,-0.08182185087727384
4438,0.0002219,0.21263774951671843,-0.0365324183284941
4439,0.00022195,0.14556825358941608,0.02407684105152562
4440,0.000222,0.12879126073623884,-0.12879126073623884
4441,0.00022205,-0.006801789977330719,-0.16904049652792946
4442,0.00022209999999999998,0.12985610974428669,-0.16189623113632962
4443,0.00022214999999999998,-0.17218760847095774,-0.1547857554776798
4444,0.00022219999999999998,0.030691863001716214,-0.02514500887103649
4445,0.00022224999999999998,-0.01588357502119156,0.10112584230404525
4446,0.00022229999999999998,-0.10391933593825725,-0.2831842571699865
4447,0.00022234999999999998,0.05915195756680943,-0.11098005862246338
4448,0.00022239999999999998,0.0,0.15625
4449,0.00022244999999999999,0.23254579289305527,0.16469887407208533
4450,0.0002225,0.10516825101921697,0.11778774394089742
4451,0.00022255,-0.026193221441024324,0.18683202436739638
4452,0.0002226,0.05208459629962492,0.04138822965067056
4453,0.00022265,-0.16671230828427636,0.16428661032202668
4454,0.0002227,-0.1139675503708909,-0.06623183363550421
4455,0.00022275,-0.0411601399256966,0.10559411163776408
4456,0.0002228,-0.047985434560398055,-0.02209708691207961
4457,0.00022285,0.1554218585307466,0.14305899275003897
4458,0.0002229,0.037287965447232355,0.03807437027058516
4459,0.00022295,0.014653118160038649,-0.240332602057162
4460,0.000223,-0.02368652660846676,-0.015423168913715458
4461,0.00022305,-0.05035946883223688,0.13837304794840072
4462,0.0002231,-0.02460569446992498,0.08914037239347436
4463,0.00022315,0.08868825564075282,-0.24090051288236286
4464,0.00022319999999999998,0.34375,0.125
4465,0.00022324999999999998,0.01863828143036532,-0.02189650269930439
4466,0.00022329999999999998,-0.052838423133345164,0.11556208099796104
4467,0.00022334999999999998,-0.043240163451622904,0.24420983056436693
4468,0.00022339999999999998,-0.10731734503874062,-0.019718322303057322
4469,0.00022344999999999998,0.16852307242895898,-0.1834105662328817
4470,0.00022349999999999998,0.0004886832639651867,0.017110318156085734
4471,0.00022354999999999999,0.04170322951754462,0.05555122580936099
4472,0.0002236,-0.0037912607362388384,0.0037912607362388384
4473,0.00022365,-0.08930590531110955,-0.020767461923239264
4474,0.0002237,0.004397033824167659,0.015765412706055748
4475,0.00022375,-0.024416103892295787,-0.11475691331824484
4476,0.0002238,-0.07488603682587544,0.34522753034351417
4477,0.00022385,0.20805501200118934,0.1521899838751764
4478,0.0002239,-0.17236099501029123,0.06661703012889378
4479,0.00022395,-0.014818978738508952,0.15230604573781711
4480,0.000224,0.0625,-0.0625
4481,0.00022405,-0.12272519182947479,-0.1337705394788415
4482,0.0002241,0.0074500917395134425,0.15321243898322442
4483,0.00022415,0.11260472111566963,-0.16958493902547317
4484,0.0002242,0.04358179248069467,-0.029429372389261493
4485,0.00022425,-0.18456733106142414,-0.018611195037387687
4486,0.00022429999999999998,0.26765730539099875,0.2209210087672982
4487,0.00022434999999999998,-0.03820642479472232,-0.042687148894436575
4488,0.00022439999999999998,-0.22633252147247768,-0.07544417382415922
4489,0.00022444999999999998,-0.06882961655640804,0.026611591799137968
4490,0.00022449999999999998,-0.12477860342049776,-0.02696286185176107
4491,0.00022454999999999998,-0.02416799150397658,0.011343202389110435
4492,0.00022459999999999998,0.0710487899542834,0.09642498673967126
4493,0.00022464999999999999,-0.04253416189712879,-0.07110285155186091
4494,0.0002247,0.1819174653170218,-0.12077789606805872
4495,0.00022475,-0.04039930071361951,-0.1216101251555885
4496,0.0002248,0.125,0.0625
4497,0.00022485,0.03481136343053218,0.17063050654467657
4498,0.0002249,0.04648658190625276,0.09301053544086274
4499,0.00022495,-0.23855420650624043,-0.02147784553946694
4500,0.000225,0.0674075347328064,0.04858955769403503
4501,0.00022505,-0.00038780276958501336,-0.12148631707683342
4502,0.0002251,-0.0667361814428127,0.011409407401888394
4503,0.00022515,-0.0237634683022155,-0.10694853446014661
4504,0.0002252,0.04955582617584078,-0.16383252147247768
4505,0.00022525,0.0118403530212179,0.12076057401888046
4506,0.0002253,-0.25568398759759436,-0.12542754319285976
4507,0.00022535,0.10329958556573456,-0.16813800630147815
4508,0.00022539999999999998,-0.027708975259056946,-0.14491431395317236
4509,0.00022544999999999998,0.26848436541290616,-0.04927598731738245
4510,0.00022549999999999998,-0.19324304486339353,-0.05359695927898201
4511,0.00022554999999999998,-0.15619289620261112,-0.05042525077396125
4512,0.00022559999999999998,-0.0625,0.0625
4513,0.00022564999999999998,0.2228670259396771,0.07859028495058201
4514,0.00022569999999999998,0.1606278080880782,-0.020167541682044016
4515,0.00022574999999999998,-0.055309611267445685,0.02578167550874627
4516,0.00022579999999999999,-0.13955266160149077,-0.07726480143489772
4517,0.00022585,-0.11703535849216766,0.013677399694489736
4518,0.0002259,-0.11359007834990603,0.1864335863569303
4519,0.00022595,0.012791545743001096,0.0873403986387148
4520,0.000226,0.03883252147247768,0.012944173824159223
4521,0.00022605,-0.20438131542391438,0.16198372646600845
4522,0.0002261,0.2788458304615905,0.07124900794662668
4523,0.00022615,-0.014518404218541062,-0.17548681013409373
4524,0.0002262,0.18653373151819427,-0.11473081291551204
4525,0.00022625,0.10610558199675858,-0.06047504986520046
4526,0.0002263,-0.013839565489430161,-0.02256602626967092
4527,0.00022635,0.08041022065415325,-0.0430247754831713
4528,0.0002264,-0.125,-0.1875
4529,0.00022645,-0.08804252015250368,0.14971479092853826
4530,0.0002265,-0.0895644817338444,0.12749795785123064
4531,0.00022654999999999998,-0.05699329691275917,-0.1731072385921246
4532,0.00022659999999999998,0.2785633343879897,-0.06689538386987581
4533,0.00022664999999999998,0.06373809875240118,-0.13874493052522396
4534,0.00022669999999999998,0.03766895440171997,0.18478938806715683
4535,0.00022674999999999998,0.09608902474216753,-0.09931636763581318
4536,0.00022679999999999998,0.13794417382415922,0.10133252147247768
4537,0.00022684999999999998,0.03768320627423681,-0.044190849339071525
4538,0.00022689999999999999,0.22661676055650165,-0.27241199349527967
4539,0.00022695,0.3504158990241956,-0.006106733601856984
4540,0.000227,0.02012645378657927,0.038220140129013126
4541,0.00022705,0.08297330335487658,-0.08431115421051152
4542,0.0002271,0.1501651450358019,0.09338749102343785
4543,0.00022715,-0.10750539642279033,0.053448499061039476
4544,0.0002272,0.0625,-0.0625
4545,0.00022725,-0.12272519182947479,-0.1337705394788415
4546,0.0002273,0.0074500917395134425,0.15321243898322442
4547,0.00022735,0.11260472111566963,-0.16958493902547317
4548,0.0002274,0.04358179248069467,-0.029429372389261493
4549,0.00022745,-0.18456733106142414,-0.018611195037387687
4550,0.0002275,0.26765730539099875,0.2209210087672982
4551,0.00022755,-0.03820642479472232,-0.042687148894436575
4552,0.0002276,-0.22633252147247768,-0.07544417382415922
4553,0.00022764999999999998,-0.06882961655640804,0.026611591799137968
4554,0.00022769999999999998,-0.12477860342049776,-0.02696286185176107
4555,0.00022774999999999998,-0.02416799150397658,0.011343202389110435
4556,0.00022779999999999998,0.0710487899542834,0.09642498673967126
4557,0.00022784999999999998,-0.04253416189712879,-0.07110285155186091
4558,0.00022789999999999998,0.1819174653170218,-0.12077789606805872
4559,0.00022794999999999998,-0.04039930071361951,-0.1216101251555885
4560,0.00022799999999999999,0.15625,0.09375
4561,0.00022805,0.01063030778574264,0.034614431516076974
4562,0.0002281,-0.21589541829783476,0.1268962301364597
4563,0.00022815,0.0053190333027049105,-0.010643521533969302
4564,0.0002282,-0.059367106742578904,0.035172218170056266
4565,0.00022825,-0.06730257949584093,0.07688564306016638
4566,0.0002283,-0.09974880422207952,-0.04609866246950524
4567,0.00022835,-0.03387177585329071,0.05605170549650571
4568,0.0002284,-0.11584708691207961,-0.10290291308792039
4569,0.00022845,-0.19938807340403109,0.04485638293226034
4570,0.0002285,-0.16004447373244923,0.25580858354352415
4571,0.00022855,0.008433165201405274,0.2025458068005069
4572,0.0002286,0.05908993269287437,-0.010415403700375095
4573,0.00022865,-0.05781690891510517,0.13014660041719142
4574,0.0002287,-0.10584388068132278,-0.02170650237555735
4575,0.00022874999999999998,0.0961969663493998,0.1754091394171398
4576,0.00022879999999999998,-0.125,-0.125
4577,0.00022884999999999998,-0.1209952402665233,0.09653880069677451
4578,0.00022889999999999998,0.05278605333006868,-0.1590081916453125
4579,0.00022894999999999998,-0.15257307365759964,0.07235192493097775
4580,0.00022899999999999998,-0.2120408857373995,-0.06648725238635386
4581,0.00022904999999999998,0.05054592938217638,-0.22000157929991482
4582,0.00022909999999999999,0.12837484331619647,0.06728818535560376
4583,0.00022914999999999999,-0.4234531536255761,0.30136691983606756
4584,0.0002292,-0.03504126073623884,0.17298543456039805
4585,0.00022925,0.07138892805879404,-0.02363847582744396
4586,0.0002293,0.09411198921317444,0.03261596098732259
4587,0.00022935,0.15886718205580494,-0.026625118199338535
4588,0.0002294,0.0011622601319207669,0.03723482356626295
4589,0.00022945,0.13181221405020893,0.038760350251497364
4590,0.0002295,0.026104514256356688,0.1500543663588312
4591,0.00022955,-0.06622398834700159,0.14128778357126534
4592,0.0002296,-0.03125,-0.15625
4593,0.00022965,-0.02198162824160225,0.2009492491637203
4594,0.0002297,0.037448100905221215,-0.2693857933452566
4595,0.00022975,0.006610533418080329,0.14411189185225043
4596,0.0002298,-0.02143871943326188,0.2224103033024214
4597,0.00022984999999999998,0.1292868189091246,-0.17247185517320832
4598,0.00022989999999999998,-0.08226937586353833,-0.0012743907474282619
4599,0.00022994999999999998,-0.0879876591635918,-0.0494320872967079
4600,0.00022999999999999998,-0.07165291308792039,-0.14709708691207962
4601,0.00023004999999999998,-0.08595451838391277,-0.10534172563110496
4602,0.00023009999999999998,-0.0314887647892578,0.01617659401568243
4603,0.00023014999999999998,-0.14581107614783348,0.02168786043450724
4604,0.00023019999999999998,0.1984925887796033,0.14299792517285276
4605,0.00023024999999999999,-0.02036191578006939,-0.1720546708516618
4606,0.0002303,0.004561134243073001,-0.1280655712761935
4607,0.00023035,-0.07332960660635122,0.035182177288378746
4608,0.0002304,0.125,0.0625
