sample_index,time_seconds,real,imag
3827,0.00019135,0.15582942427665863,-0.0598669972494285
3828,0.0001914,0.08244951021740869,0.042550489782591315
3829,0.00019145,-0.1942042398523228,0.2046996134876305
3830,0.0001915,0.16888883350319778,0.04334884368870241
3831,0.00019155,0.0738407595758005,0.00955529089571458
3832,0.0001916,-0.03347086912079611,0.0
3833,0.00019165,0.0670059294015024,-0.003275786264790966
3834,0.0001917,0.04166355037956282,0.06850053085084894
3835,0.00019175,0.05077849075101812,0.13019467073950222
3836,0.0001918,-0.01433762187043134,-0.16522596951874977
3837,0.00019185,-0.1280054213578527,-0.10789651060787367
3838,0.0001919,0.10548130476660283,0.1931260723693144
3839,0.00019195,0.011028671282592523,-0.055596418682382076
3840,0.000192,-0.0625,-0.15625
3841,0.00019204999999999998,0.018677914116640437,0.05161999077658484
3842,0.00019209999999999998,-0.172866265947466,0.07781818852864208
3843,0.00019214999999999998,0.15270724967872268,-0.004792269142698598
3844,0.00019219999999999998,-0.14071492173341155,0.22256030881718328
3845,0.00019224999999999998,-0.11238139534314037,0.1057645465421574
3846,0.00019229999999999999,0.006772994782438771,-0.07265342701902541
3847,0.00019234999999999999,0.06923346513041936,-0.24574904019499688
3848,0.0001924,0.0037912607362388384,0.0037912607362388384
3849,0.00019245,-0.05530232031139612,0.1288870946042431
3850,0.0001925,0.06388192318631362,-0.04263547678696538
3851,0.00019255,0.19935571145356673,-0.02928826888588584
3852,0.0001926,-0.05260374813479765,0.08661370617293314
3853,0.00019265,-0.01909408081085942,-0.12378509269842322
3854,0.0001927,0.12595615424448853,0.03187645274205289
3855,0.00019275,-0.21402122393084283,-0.11128031798682864
3856,0.0001928,0.09375,0.0625
3857,0.00019285,0.019561600727216834,-0.13204512277461108
3858,0.0001929,-0.2861618971415545,0.041722009159985494
3859,0.00019295,0.06782359106402966,0.10913849465216713
3860,0.000193,0.21947340169511534,-0.22956564521043274
3861,0.00019305,0.09280539344429639,-0.06362175467687806
3862,0.0001931,-0.009768370876077376,0.146825656529456
3863,0.00019314999999999998,0.0075064736225725626,0.010192700054790449
3864,0.00019319999999999998,-0.08459708691207961,-0.12879126073623884
3865,0.00019324999999999998,-0.008010817175504389,-0.0724808547941386
3866,0.00019329999999999998,-0.06657721767165622,-0.12227268907985908
3867,0.00019334999999999998,0.14922000688403325,0.06659736573925466
3868,0.00019339999999999998,-0.1754644296499543,0.03587657178422715
3869,0.00019344999999999999,-0.16412264230639023,-0.06667034782035576
3870,0.0001935,-0.002829086452220367,-0.08506700432630258
3871,0.00019355,-0.09246503938174191,0.17222467519090306
3872,0.0001936,0.1875,0.15625
3873,0.00019365,-0.02777859183018852,0.0486797263788466
3874,0.0001937,0.3389735326495573,-0.023254597139460938
3875,0.00019375,0.09547382341208045,-0.128582454336924
3876,0.0001938,0.052326574085093114,0.13099308177609056
3877,0.00019385,-0.10573422066282848,-0.11863795818884786
3878,0.0001939,0.17914835539229096,0.07938158936257034
3879,0.00019395,-0.05699463229116839,-0.17289498255218538
3880,0.000194,-0.12879126073623884,-0.12879126073623884
3881,0.00019405,0.031165588704617626,-0.11106047035865983
3882,0.0001941,0.29881612228505294,0.035907314443420456
3883,0.00019415,0.13702028628651491,0.04853564043887082
3884,0.0001942,0.317768791079753,-0.08661370617293314
3885,0.00019424999999999998,-0.1658755013012688,-0.255854127307917
3886,0.00019429999999999998,0.21692780775423964,-0.08644004413123403
3887,0.00019434999999999998,0.10232050820316275,-0.02586713942593643
3888,0.00019439999999999998,0.03125,0.1875
3889,0.00019444999999999998,0.13698663037424058,0.179192959007089
3890,0.00019449999999999998,0.1932779351428263,0.08049109474747027
3891,0.00019454999999999999,-0.10989882694946837,0.17168378221536484
3892,0.0001946,-0.1310850540467969,-0.1239877453828411
3893,0.00019465,0.05450341039285728,0.005688354154753328
3894,0.0001947,-0.10292967459528922,0.02322287642363595
3895,0.00019475,0.15944788136936122,-0.12429525573206668
3896,0.0001948,-0.04040291308792039,0.0037912607362388384
3897,0.00019485,-0.01174661401235266,0.010760067753919748
3898,0.0001949,0.1306558674969265,-0.047775843873232894
3899,0.00019495,-0.08814845123620561,-0.12973890008687522
3900,0.000195,-0.08970061329500106,-0.03587657178422715
3901,0.00019505,-0.18365435400594005,-0.0864370105977625
3902,0.0001951,0.08672181975012906,-0.03714609958115317
3903,0.00019515,-0.07858082331503657,-0.10588402994695317
3904,0.0001952,-0.0625,-0.15625
3905,0.00019525,0.018677914116640437,0.05161999077658484
3906,0.0001953,-0.172866265947466,0.07781818852864208
3907,0.00019534999999999998,0.15270724967872268,-0.004792269142698598
3908,0.00019539999999999998,-0.14071492173341155,0.22256030881718328
3909,0.00019544999999999998,-0.11238139534314037,0.1057645465421574
3910,0.00019549999999999998,0.006772994782438771,-0.07265342701902541
3911,0.00019554999999999998,0.06923346513041936,-0.24574904019499688
3912,0.00019559999999999998,0.0037912607362388384,0.0037912607362388384
3913,0.00019564999999999999,-0.05530232031139612,0.1288870946042431
3914,0.00019569999999999999,0.06388192318631362,-0.04263547678696538
3915,0.00019575,0.19935571145356673,-0.02928826888588584
3916,0.0001958,-0.05260374813479765,0.08661370617293314
3917,0.00019585,-0.01909408081085942,-0.12378509269842322
3918,0.0001959,0.12595615424448853,0.03187645274205289
3919,0.00019595,-0.21402122393084283,-0.11128031798682864
3920,0.000196,0.1875,0.0
3921,0.00019605,0.2364243038954957,-0.06231815445182467
3922,0.0001961,-0.0009296260205371581,0.14829372904481763
3923,0.00019615,0.14833738963060045,0.1561474051449217
3924,0.0001962,0.035272448650590205,0.16509501208493238
3925,0.00019625,-0.11474792674106939,0.03180565678985643
3926,0.0001963,-0.01887470732817556,-0.13145004987088782
3927,0.00019635,-0.04180236682956198,-0.11150213807839518
3928,0.0001964,-0.07923543456039805,-0.04040291308792039
3929,0.00019645,-0.1782823801875842,0.036727165055672036
3930,0.00019649999999999998,0.20047579828203033,0.13494531836732682
3931,0.00019654999999999998,-0.036978278808739884,0.06363309396463934
3932,0.00019659999999999998,-0.2780051973897059,0.10352608430250179
3933,0.00019664999999999998,0.05196309113800107,-0.09048773206531334
3934,0.00019669999999999998,0.05044339790322165,0.16921496652424606
3935,0.00019674999999999998,0.02384190512741387,-0.15957736204195752
3936,0.00019679999999999999,-0.09375,0.09375
3937,0.00019685,0.09296368597967652,-0.03675479898946331
3938,0.0001969,-0.16858407214692053,-0.12745520090299586
3939,0.00019695,0.045599736823531675,0.2166372570339059
3940,0.000197,-0.00910692695256722,0.015137736654183345
3941,0.00019705,0.11727508996232264,0.025441798496873474
3942,0.0001971,-0.04549032718508955,-0.06620423242248673
3943,0.00019715,0.06373980220678732,0.07944811153908128
3944,0.0001972,0.08995873926376116,-0.12879126073623884
3945,0.00019725,0.19798747226558722,-0.0960810265151149
3946,0.0001973,-0.27121189592711703,-0.09750441271824557
3947,0.00019735,0.07579460091833343,-0.02041693954795021
3948,0.0001974,0.1944891882099576,0.07670666443661395
3949,0.00019745,0.22642128816524235,0.030454394389007072
3950,0.0001975,0.16172844919007412,-0.10816718423262603
3951,0.00019755,0.11814079561703003,0.0031356246504585655
3952,0.00019759999999999998,0.125,0.125
3953,0.00019764999999999998,-0.10838756539619246,-0.07324295609089945
3954,0.00019769999999999998,-0.16977280510041964,-0.22545829999918143
3955,0.00019774999999999998,0.07814564713017721,-0.12776687061693226
3956,0.00019779999999999998,0.07900424664604672,0.011681683211704513
3957,0.00019784999999999998,-0.246429061715837,-0.12422651570309516
3958,0.00019789999999999999,-0.2474985818840537,-0.04138537917474841
3959,0.00019795,-0.14321920079187395,-0.08727046344300379
3960,0.000198,0.14173543456039805,-0.08459708691207961
3961,0.00019805,0.20164117205112958,0.12992465326605154
3962,0.0001981,0.10421786153974605,-0.14446037680341595
3963,0.00019815,-0.20339731620693832,0.00959495593712744
3964,0.0001982,0.03872850209306901,-0.10352608430250176
3965,0.00019825,0.1626220468552491,0.11448896617438135
3966,0.0001983,-0.07239047930053942,-0.17873002496033524
3967,0.00019835,0.040983342393214425,-0.13879116270096867
3968,0.0001984,0.15625,0.03125
3969,0.00019845,-0.12402177005197756,-0.16778115637399654
3970,0.0001985,0.03750980797124048,-0.04538022814264036
3971,0.00019855,0.1119084551165102,-0.0005915837469838287
3972,0.0001986,-0.23016976834406971,-0.19191443195082025
3973,0.00019865,-0.02538835524278507,0.1761062431947275
3974,0.00019869999999999998,0.010086921100681965,-0.010960338531877042
3975,0.00019874999999999998,-0.0523376302314477,0.1058681652952279
3976,0.00019879999999999998,0.22254126073623884,0.0037912607362388384
3977,0.00019884999999999998,-0.06832491855613478,-0.08402711649369847
3978,0.00019889999999999998,0.01829493140197755,-0.14298052884566526
3979,0.00019894999999999998,0.030589765396525245,0.0563160724245457
3980,0.00019899999999999999,-0.08021249291332068,-0.07670666443661395
3981,0.00019905,0.07828382757887628,0.18997057931683645
3982,0.0001991,-0.08800467249611947,-0.1323177573312848
3983,0.00019915,0.24065335250843797,-0.04486416581371634
3984,0.0001992,0.1875,0.0
3985,0.00019925,0.2364243038954957,-0.06231815445182467
3986,0.0001993,-0.0009296260205371581,0.14829372904481763
3987,0.00019935,0.14833738963060045,0.1561474051449217
3988,0.0001994,0.035272448650590205,0.16509501208493238
3989,0.00019945,-0.11474792674106939,0.03180565678985643
3990,0.0001995,-0.01887470732817556,-0.13145004987088782
3991,0.00019955,-0.04180236682956198,-0.11150213807839518
3992,0.0001996,-0.07923543456039805,-0.04040291308792039
3993,0.00019965,-0.1782823801875842,0.036727165055672036
3994,0.0001997,0.20047579828203033,0.13494531836732682
3995,0.00019975,-0.036978278808739884,0.06363309396463934
3996,0.00019979999999999998,-0.2780051973897059,0.10352608430250179
3997,0.00019984999999999998,0.05196309113800107,-0.09048773206531334
3998,0.00019989999999999998,0.05044339790322165,0.16921496652424606
3999,0.00019994999999999998,0.02384190512741387,-0.15957736204195752
4000,0.00019999999999999998,-0.09375,0.0
4001,0.00020004999999999998,0.26749972713763276,0.08398243801534108
4002,0.00020009999999999998,0.06487669979408908,-0.039160659542255595
4003,0.00020014999999999999,-0.01741304392270432,-0.15670973655198958
4004,0.0002002,-0.12304841495544407,0.13580738700060513
4005,0.00020025,0.04396050948641228,0.215417046954642
4006,0.0002003,0.05971552042425838,0.007991352580352593
4007,0.00020035,-0.03143132193023289,-0.07837324685667035
4008,0.0002004,0.15467960838455727,0.08459708691207961
4009,0.00020045,0.0808096653794684,-0.027869698096551786
4010,0.0002005,0.13753297011708243,0.14680338951490499
4011,0.00020055,0.20209977890935338,-0.15811097728711104
4012,0.0002006,-0.04363603682587544,-0.048720515127852436
4013,0.00020065,-0.13178198412473086,0.07919834812322973
4014,0.0002007,-0.036213901393817194,0.08966921492905555
4015,0.00020075,0.06257516652594652,-0.0859559585419474
4016,0.0002008,0.25,0.03125
4017,0.00020085,-0.13092154376680437,-0.027345749403575238
4018,0.0002009,0.024523856363583257,-0.2213438532878665
4019,0.00020094999999999998,-0.19016931057247122,0.053173794967978846
4020,0.00020099999999999998,-0.014106433956080005,-0.017420740093624543
4021,0.00020104999999999998,-0.06587044525642152,0.03616705400398776
4022,0.00020109999999999998,-0.1626995997208603,-0.04893450779707351
4023,0.00020114999999999998,0.0418547857236378,-0.017767030187065706
4024,0.00020119999999999998,-0.047985434560398055,-0.17298543456039805
4025,0.00020124999999999999,0.1277407919276385,-0.1727902232208839
4026,0.0002013,0.017931287110068306,0.36424481977133705
4027,0.00020135,-0.12231349882988292,0.02269885997964255
4028,0.0002014,0.09913070043262598,-0.1270166192608535
4029,0.00020145,-0.024576968734292076,-0.011073681975108038
4030,0.0002015,0.03585092427685449,0.10251837403315764
4031,0.00020155,-0.04835037127315742,-0.09244756754397078
4032,0.0002016,-0.21875,0.0625
4033,0.00020165,0.20427691262546324,-0.26238656095358226
4034,0.0002017,0.048637608644321435,-0.04326191262074434
4035,0.00020175,0.47543548910397393,-0.024375045727967393
4036,0.0002018,0.01635424113128485,-0.2683899084730828
4037,0.00020185,0.09240452727359794,0.16239844549071217
4038,0.0002019,-0.01663762059666673,0.1409263619424655
4039,0.00020195,0.1450112258442569,0.09767223716558515
4040,0.000202,-0.15467960838455727,0.04040291308792039
4041,0.00020204999999999998,0.19793055729847422,0.07015472411359727
4042,0.00020209999999999998,0.023262419267555193,0.21944393890723227
4043,0.00020214999999999998,-0.0847394440174163,0.014731131334099298
4044,0.00020219999999999998,0.06194186300171621,-0.12047365869630677
4045,0.00020224999999999998,0.0798518672197471,-0.0045450975430103985
4046,0.00020229999999999998,-0.11785332564727552,-0.022411685711010973
4047,0.00020234999999999999,-0.006706045967980648,-0.11289318839730916
4048,0.0002024,-0.0625,0.15625
4049,0.00020245,-0.19511626086624778,-0.0020646831214135228
4050,0.0002025,-0.18981486009863066,0.023436339560955713
4051,0.00020255,0.013184725557794666,-0.017827847818065692
4052,0.0002026,-0.004199392219760772,0.15000326156610222
4053,0.00020265,0.12943743145763995,0.1395028671051605
4054,0.0002027,-0.005378300106731335,0.1500167932742554
4055,0.00020275,0.044497333323566805,0.12517675813601642
4056,0.0002028,0.17298543456039805,0.047985434560398055
4057,0.00020285,-0.125443154438988,0.05798966677715767
4058,0.0002029,0.12305001880193092,0.04983793769643638
4059,0.00020295,0.1506919990679897,-0.16035687419322386
4060,0.000203,0.0075634733915332444,0.04621079308501273
4061,0.00020305,-0.050201632618589676,0.163265103730297
4062,0.0002031,-0.0067836972357617625,0.0802240967487978
4063,0.00020314999999999998,-0.13422746754267398,0.0913646915219987
4064,0.00020319999999999998,-0.09375,0.0
4065,0.00020324999999999998,0.26749972713763276,0.08398243801534108
4066,0.00020329999999999998,0.06487669979408908,-0.039160659542255595
4067,0.00020334999999999998,-0.01741304392270432,-0.15670973655198958
4068,0.00020339999999999998,-0.12304841495544407,0.13580738700060513
4069,0.00020344999999999999,0.04396050948641228,0.215417046954642
4070,0.00020349999999999999,0.05971552042425838,0.007991352580352593
4071,0.00020355,-0.03143132193023289,-0.07837324685667035
4072,0.0002036,0.15467960838455727,0.08459708691207961
4073,0.00020365,0.0808096653794684,-0.027869698096551786
4074,0.0002037,0.13753297011708243,0.14680338951490499
4075,0.00020375,0.20209977890935338,-0.15811097728711104
4076,0.0002038,-0.04363603682587544,-0.048720515127852436
4077,0.00020385,-0.13178198412473086,0.07919834812322973
4078,0.0002039,-0.036213901393817194,0.08966921492905555
4079,0.00020395,0.06257516652594652,-0.0859559585419474
4080,0.000204,0.0625,-0.03125
4081,0.00020405,-0.03686436175842206,0.02825621495224001
4082,0.0002041,-0.07059566106776581,0.07512118970114326
4083,0.00020415,-0.14128349616125807,-0.08032639455478421
4084,0.0002042,-0.16780072577788707,0.0740507257778871
4085,0.00020424999999999998,-0.12434511250201713,-0.019734852534874725
4086,0.00020429999999999998,0.013163827516393625,-0.02773542898215714
4087,0.00020434999999999998,-0.10288725328297799,-0.021255685514279293
4088,0.00020439999999999998,-0.26294417382415924,-0.10669417382415922
4089,0.00020444999999999998,-0.021750731583009747,0.024934661892971083
4090,0.00020449999999999998,-0.13416791088867833,-0.10171699091388023
4091,0.00020454999999999998,0.2363134837593282,-0.06643426965572066
4092,0.00020459999999999999,0.24637400396059272,0.23651673725850145
4093,0.00020465,0.021040720693454792,0.0299249289172039
4094,0.0002047,-0.020599443424357072,-0.006079827467901255
4095,0.00020475,-0.028478779417484897,-0.18004835584505188
4096,0.0002048,-0.25,0.03125
4097,0.00020485,0.03162529741957575,-0.015315216274089667
4098,0.0002049,0.049567724026351095,0.17804086359007623
4099,0.00020495,0.06519043797323437,-0.0833222090554951
4100,0.000205,0.06671844030070521,-0.1604684403007052
4101,0.00020505,-0.08307813898500546,0.2017309965094684
4102,0.0002051,0.1602545145696419,-0.11122254954089048
4103,0.00020515,-0.0483004576224455,-0.05373028959037496
4104,0.0002052,-0.15625,-0.125
4105,0.00020525,-0.08937129868606652,-0.02421459763155077
4106,0.0002053,-0.08088043265455722,0.02506271247145081
4107,0.00020535,-0.02732486418417774,-0.03924786131031484
4108,0.00020539999999999998,-0.035610187605639484,0.05656116256909022
4109,0.00020544999999999998,0.06047000901791316,-0.2066914405634762
4110,0.00020549999999999998,0.021287036237515412,0.2551959347353611
4111,0.00020554999999999998,0.17639924239548585,0.16809700948604167
4112,0.00020559999999999998,-0.125,0.03125
4113,0.00020564999999999998,0.10881779564940425,0.10033206224426425
4114,0.00020569999999999999,-0.03301160563432548,0.008771543596765435
4115,0.00020575,0.0388782758259455,-0.029192044267021315
4116,0.0002058,-0.1339759695187498,0.04022596951874979
4117,0.00020585,0.0553795922828938,0.2894545573431414
4118,0.0002059,0.1038997638727875,0.030522325074701387
4119,0.00020595,-0.004025037325086633,0.0661125254896691
4120,0.000206,-0.17455582617584078,-0.018305826175840777
4121,0.00020605,0.06927635311934544,0.19434688675331488
4122,0.0002061,-0.16603013458268825,-0.010981054557486367
4123,0.00020615,-0.12408474127394631,0.03879178032517568
4124,0.0002062,-0.20976235160891116,0.03937161038981704
4125,0.00020625,-0.10888317292682063,0.1057114302591677
4126,0.0002063,-0.08694908952873491,0.13780798981144615
4127,0.00020635,0.05039943700859948,0.08468730526307996
4128,0.0002064,0.0625,0.09375
4129,0.00020645,-0.028646708349329322,-0.09253422579237075
4130,0.00020649999999999998,0.10581623797237708,0.16484309840865194
4131,0.00020654999999999998,-0.11882307780451484,0.2677726708385293
4132,0.00020659999999999998,-0.014941745004068321,-0.07880825499593169
4133,0.00020664999999999998,0.3080815193707218,-0.3965186783565065
4134,0.00020669999999999998,0.02445858933781382,0.18165895815170932
4135,0.00020674999999999998,0.08028072526928148,0.029612284745028975
4136,0.00020679999999999999,-0.15625,-0.125
4137,0.00020684999999999999,-0.2098630411081347,-0.03902909084814214
4138,0.0002069,0.07930178282928693,0.1608586377032789
4139,0.00020695,-0.10564271343124801,-0.1848183676170057
4140,0.000207,0.24899853525395793,0.04255048978259132
4141,0.00020705,0.0481112783454965,-0.1806536368707609
4142,0.0002071,0.03448480141893968,0.039852598217730864
4143,0.00020715,0.053388818271265064,0.08330190126252329
4144,0.0002072,0.0625,-0.03125
4145,0.00020725,-0.03686436175842206,0.02825621495224001
4146,0.0002073,-0.07059566106776581,0.07512118970114326
4147,0.00020735,-0.14128349616125807,-0.08032639455478421
4148,0.0002074,-0.16780072577788707,0.0740507257778871
4149,0.00020745,-0.12434511250201713,-0.019734852534874725
4150,0.0002075,0.013163827516393625,-0.02773542898215714
4151,0.00020755,-0.10288725328297799,-0.021255685514279293
4152,0.00020759999999999998,-0.26294417382415924,-0.10669417382415922
4153,0.00020764999999999998,-0.021750731583009747,0.024934661892971083
4154,0.00020769999999999998,-0.13416791088867833,-0.10171699091388023
4155,0.00020774999999999998,0.2363134837593282,-0.06643426965572066
4156,0.00020779999999999998,0.24637400396059272,0.23651673725850145
4157,0.00020784999999999998,0.021040720693454792,0.0299249289172039
4158,0.00020789999999999998,-0.020599443424357072,-0.006079827467901255
4159,0.00020794999999999999,-0.028478779417484897,-0.18004835584505188
4160,0.000208,0.15625,-0.03125
4161,0.00020805,-0.34112859100316884,0.12971435899297729
4162,0.0002081,0.05262158282818166,0.07216515349125864
4163,0.00020815,-0.06199190421094056,-0.14187890986244595
4164,0.0002082,-0.1248230564308294,0.06378153869339914
4165,0.00020825,0.015720759649720764,0.11494217868472048
4166,0.0002083,-0.1666243762884799,0.168166964838845
4167,0.00020835,0.007612664295317775,-0.2456719913323671
4168,0.0002084,0.04419417382415922,-0.1584708691207961
4169,0.00020845,-0.23249249691395263,0.16609881896062462
4170,0.0002085,-0.17525138691993292,-0.0208623520545334
4171,0.00020855,0.07631653052612182,-0.020913116119746167
4172,0.0002086,0.023740770953647503,0.16765072026312527
4173,0.00020865,0.04580971712323478,-0.01852979363032007
4174,0.00020869999999999998,0.10463098607069996,-0.12561643584478868
4175,0.00020874999999999998,-0.09861911977405853,-0.0995074618549073
4176,0.00020879999999999998,-0.03125,-0.03125
4177,0.00020884999999999998,-0.12003171050720612,0.21023389359285954
4178,0.00020889999999999998,0.06927774860905707,-0.11361009082908352
4179,0.00020894999999999998,-0.026615708192256393,-0.0439545728221659
4180,0.00020899999999999998,0.0384053419080113,-0.1405541263475329
4181,0.00020904999999999999,-0.11608704342018195,0.16198999330229735
4182,0.0002091,-0.08599722422033945,-0.027838892042377834
4183,0.00020915,0.05877041017321245,0.07307142624249982
4184,0.0002092,-0.04419417382415922,-0.04419417382415922
4185,0.00020925,-0.01837942552641692,0.09328176450608686
4186,0.0002093,0.01571331147558286,0.15039449961917242
4187,0.00020935,-0.05935234517127422,0.06540974757553764
4188,0.0002094,-0.30280799799474023,0.07244223800055553
4189,0.00020945,0.18552993954083513,-0.14733401874807228
4190,0.0002095,0.061579289926976005,-0.05402626667446055
4191,0.00020955,0.04920900138730333,0.0028019970305957903
4192,0.0002096,0.03125,0.09375
4193,0.00020965,-0.019655287761526807,0.26118456132259976
4194,0.0002097,-0.12866987978597785,0.08554332877131111
4195,0.00020975,0.1311333392752619,-0.03404985229767902
4196,0.0002098,-0.1586478126899667,-0.18119901722092147
4197,0.00020984999999999998,0.09604555155357285,-0.013200434749281682
4198,0.00020989999999999998,0.124400835589821,-0.08089489118709411
4199,0.00020994999999999998,0.163957959848605,-0.15744360152243975
4200,0.00020999999999999998,-0.04419417382415922,0.2834708691207961
4201,0.00021004999999999998,-0.16635903313318917,0.028262814188595095
4202,0.00021009999999999998,0.09247492761859183,0.1374635676150118
4203,0.00021014999999999999,0.14550182601971062,0.12337212472867468
4204,0.0002102,0.009730098167148607,0.03815510591271551
4205,0.00021025,-0.07533538504326975,0.06687782258080929
4206,0.0002103,-0.15358268911290376,-0.07264496502046329
4207,0.00021035,0.16314724781479945,0.020378050942497512
4208,0.0002104,-0.15625,-0.15625
4209,0.00021045,0.13848597537258261,-0.051588666604934844
4210,0.0002105,-0.02984110400294242,-0.0074867390818046595
4211,0.00021055,0.10957086704352742,0.1251372285484238
4212,0.0002106,0.12006552721278484,-0.24202839512494478
4213,0.00021065,0.25997071672575456,0.0810143691961309
4214,0.0002107,0.0916091125673168,-0.0960448339610546
4215,0.00021075,0.030882742376819386,0.03050001930880527
4216,0.0002108,0.04419417382415922,0.04419417382415922
4217,0.00021085,-0.02076951641703281,-0.16041084966217148
4218,0.0002109,-0.1463251998225602,-0.053607367531332405
4219,0.00021094999999999998,-0.24133930058678751,0.10365404554603777
4220,0.00021099999999999998,-0.10566287112605585,0.2217519358236037
4221,0.00021104999999999998,-0.13132417023975562,0.07746318806707914
4222,0.00021109999999999998,-0.22601593453309063,0.038899319891394064
4223,0.00021114999999999998,0.051815789174638,0.19909486588867886
4224,0.00021119999999999998,0.15625,-0.03125
4225,0.00021124999999999998,-0.34112859100316884,0.12971435899297729
4226,0.00021129999999999999,0.05262158282818166,0.07216515349125864
4227,0.00021135,-0.06199190421094056,-0.14187890986244595
4228,0.0002114,-0.1248230564308294,0.06378153869339914
4229,0.00021145,0.015720759649720764,0.11494217868472048
4230,0.0002115,-0.1666243762884799,0.168166964838845
4231,0.00021155,0.007612664295317775,-0.2456719913323671
4232,0.0002116,0.04419417382415922,-0.1584708691207961
4233,0.00021165,-0.23249249691395263,0.16609881896062462
4234,0.0002117,-0.17525138691993292,-0.0208623520545334
4235,0.00021175,0.07631653052612182,-0.020913116119746167
4236,0.0002118,0.023740770953647503,0.16765072026312527
4237,0.00021185,0.04580971712323478,-0.01852979363032007
4238,0.0002119,0.10463098607069996,-0.12561643584478868
4239,0.00021195,-0.09861911977405853,-0.0995074618549073
4240,0.000212,-0.125,-0.09375
4241,0.00021204999999999998,-0.2538979009780779,-0.08993355817204332
4242,0.00021209999999999998,-0.1680384273143985,-0.0399109482964837
4243,0.00021214999999999998,0.03773703235194063,0.07469207715943432
4244,0.00021219999999999998,0.05549466360675054,0.023128389610182973
4245,0.00021224999999999998,-0.003196312996344264,0.001903006960813608
4246,0.00021229999999999998,-0.0011072884356942356,-0.23147138489229102
4247,0.00021234999999999998,0.19108424870057525,-0.08803207317749741
4248,0.00021239999999999999,-0.03883252147247768,-0.1767766952966369
4249,0.00021245,-0.013750682180782611,-0.022280325853433595
4250,0.0002125,0.048487983244012815,0.03441256753942509
4251,0.00021255,0.10501718763351542,-0.13532459552052822
4252,0.0002126,-0.04962086039213842,0.22336042360093528
4253,0.00021265,0.16673598744471685,0.061398059497669355
4254,0.0002127,-0.017391131017903752,-0.12581533565766206
4255,0.00021275,0.16489376883158605,0.18965913605809986
4256,0.0002128,0.0625,-0.09375
4257,0.00021285,-0.16198076103355322,-0.06862302674982086
4258,0.0002129,-0.0248132761862817,-0.016337565649542276
4259,0.00021295,-0.02851666542626121,0.07700775681093495
4260,0.000213,-0.03607256343434219,0.005938837430909762
4261,0.00021305,0.07943294086395869,0.2308010484681453
4262,0.0002131,-0.07835881276120718,-0.2609290022747982
4263,0.00021314999999999998,0.10180753856925752,0.07511385568404702
4264,0.00021319999999999998,-0.09375,0.10669417382415922
4265,0.00021324999999999998,0.043893864156289736,0.05646050110920768
4266,0.00021329999999999998,0.17207000229851765,-0.1945947830232692
4267,0.00021334999999999998,0.23050133323186434,-0.09979694488131867
4268,0.00021339999999999998,-0.012617224740226782,0.05068735935447806
4269,0.00021344999999999998,0.2943431149155074,0.10287227724319915
4270,0.00021349999999999999,-0.07866944999179043,0.07971351555107298
4271,0.00021355,0.10588897577806927,-0.018451573312147355
4272,0.0002136,-0.0625,-0.15625
4273,0.00021365,-0.032566525096825505,-0.031136120675854924
4274,0.0002137,-0.016674676593057228,0.05392162108298261
4275,0.00021375,-0.019926932968287722,0.20797025442198758
4276,0.0002138,0.06950533639324946,-0.17401673725850142
4277,0.00021385,-0.11746456489204439,-0.17202678854755313
4278,0.0002139,-0.00682912017512461,0.011354874900427692
4279,0.00021395,-0.11638531040711295,-0.10946591233311702
4280,0.000214,0.22633252147247768,0.1767766952966369
4281,0.00021405,-0.11193438499168913,-0.016854682382525802
4282,0.0002141,0.05906054970907917,0.16273255932925929
4283,0.00021415,0.1512813932265652,0.05824281689562756
4284,0.0002142,0.26300920804045685,-0.1090837283042984
4285,0.00021425,0.045709952723358684,-0.039990358315899754
4286,0.00021429999999999998,-0.21515740193518823,0.14376727469516165
4287,0.00021434999999999998,0.16252008791128994,0.02725235228009719
4288,0.00021439999999999998,0.125,-0.03125
4289,0.00021444999999999998,-0.07571108453731817,0.03365484543112601
4290,0.00021449999999999998,-0.09225031520289942,0.0023268928630433595
4291,0.00021454999999999998,0.008997847784742795,-0.28473806543112823
4292,0.00021459999999999998,0.16107256343434218,0.019949510217408685
4293,0.00021464999999999999,0.007773584323289021,0.19103145137645977
4294,0.0002147,0.13807191666866295,-0.1225078783266122
4295,0.00021475,0.22953138330387324,0.14312296495661123
4296,0.0002148,-0.09375,0.018305826175840777
4297,0.00021485,0.07561738877204618,-0.0380643280032921
4298,0.0002149,-0.22784183995497276,-0.002550343845415151
4299,0.00021495,-0.16186789113071626,-0.07482999475164616
4300,0.000215,0.04922887709190833,-0.28996405465111497
4301,0.00021505,0.05699538350746876,-0.19921200138619743
4302,0.0002151,0.009441287648245505,0.005887936004701229
4303,0.00021515,-0.16256399739090144,-0.042422054859456666
4304,0.0002152,-0.125,-0.09375
4305,0.00021525,-0.2538979009780779,-0.08993355817204332
4306,0.0002153,-0.1680384273143985,-0.0399109482964837
4307,0.00021535,0.03773703235194063,0.07469207715943432
4308,0.00021539999999999998,0.05549466360675054,0.023128389610182973
4309,0.00021544999999999998,-0.003196312996344264,0.001903006960813608
4310,0.00021549999999999998,-0.0011072884356942356,-0.23147138489229102
4311,0.00021554999999999998,0.19108424870057525,-0.08803207317749741
4312,0.00021559999999999998,-0.03883252147247768,-0.1767766952966369
